match_id,date,patch,tournament,blue_team,red_team,winner,blue_bans,red_bans,blue_picks,red_picks,blue_roster,red_roster,blue_win,data_source,red_win
Esports World Cup 2026/Online Qualifiers/South America_Round 2_1_1,2026-06-08 19:22:00,26.11,Esports World Cup 2026 Online Qualifier: South America,LØS,Vivo Keyd Stars,Vivo Keyd Stars,"[""Jarvan IV"", ""Bard"", ""Karma"", ""Naafiri"", ""Xin Zhao""]","[""Milio"", ""Nocturne"", ""Akali"", ""Sivir"", ""Rakan""]","[""Cassiopeia"", ""Vi"", ""Rumble"", ""Alistar"", ""Ezreal""]","[""Orianna"", ""Varus"", ""Neeko"", ""Shen"", ""K'Sante""]",[],[],0,leaguepedia_cargo_patch_range,1
EMEA Masters/2026 Season/Spring Play-In_Round 4_1_1,2026-06-08 19:24:00,26.11,EM 2026 Spring Play-In,Bomba Team,Frites Esports Club,Frites Esports Club,"[""Jarvan IV"", ""Varus"", ""Caitlyn"", ""Olaf"", ""Irelia""]","[""Cassiopeia"", ""Orianna"", ""Bard"", ""Sion"", ""Skarner""]","[""Anivia"", ""Nautilus"", ""Jhin"", ""Twisted Fate"", ""Trundle""]","[""Ezreal"", ""Karma"", ""Aurora"", ""Xin Zhao"", ""Jayce""]",[],[],0,leaguepedia_cargo_patch_range,1
EMEA Masters/2026 Season/Spring Play-In_Round 4_6_1,2026-06-08 19:24:00,26.11,EM 2026 Spring Play-In,mCon esports,Otter Side,mCon esports,"[""Karma"", ""Orianna"", ""Caitlyn"", ""Jayce"", ""Gnar""]","[""Ivern"", ""Varus"", ""Ryze"", ""Mel"", ""Annie""]","[""Ezreal"", ""Rell"", ""Zaahen"", ""K'Sante"", ""Taliyah""]","[""Senna"", ""Nautilus"", ""Ahri"", ""Wukong"", ""Rumble""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Round 4_3_1,2026-06-08 19:25:00,26.11,EM 2026 Spring Play-In,Partizan Sangal,Ruddy Corporation,Partizan Sangal,"[""Jarvan IV"", ""Jayce"", ""Bard"", ""Akali"", ""Aurora""]","[""Orianna"", ""Xin Zhao"", ""Ezreal"", ""Kassadin"", ""Sion""]","[""Karma"", ""Wukong"", ""Jhin"", ""Viktor"", ""Ornn""]","[""Ashe"", ""Nocturne"", ""Seraphine"", ""Cassiopeia"", ""Aatrox""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Round 4_4_1,2026-06-08 19:27:00,26.11,EM 2026 Spring Play-In,FN Esports,Nightbirds,Nightbirds,"[""Aurora"", ""Caitlyn"", ""Jarvan IV"", ""Anivia"", ""Vi""]","[""Orianna"", ""Karma"", ""Bard"", ""Jayce"", ""Varus""]","[""Cassiopeia"", ""Ezreal"", ""Nautilus"", ""K'Sante"", ""Wukong""]","[""Ashe"", ""Rumble"", ""Braum"", ""Hwei"", ""Trundle""]",[],[],0,leaguepedia_cargo_patch_range,1
Esports World Cup 2026/Online Qualifiers/South America_Round 2_1_2,2026-06-08 20:13:00,26.11,Esports World Cup 2026 Online Qualifier: South America,Vivo Keyd Stars,LØS,LØS,"[""Karma"", ""Bard"", ""Jarvan IV"", ""Caitlyn"", ""Xayah""]","[""Milio"", ""Twisted Fate"", ""Nocturne"", ""Seraphine"", ""Nautilus""]","[""Viktor"", ""Sion"", ""Wukong"", ""Lulu"", ""Sivir""]","[""Ryze"", ""Pantheon"", ""Gnar"", ""Rakan"", ""Vayne""]",[],[],0,leaguepedia_cargo_patch_range,1
EMEA Masters/2026 Season/Spring Play-In_Round 5_1_1,2026-06-08 20:33:00,26.11,EM 2026 Spring Play-In,Verdant,Ruddy Corporation,Verdant,"[""Ezreal"", ""Viktor"", ""Syndra"", ""Sivir"", ""Sion""]","[""Jarvan IV"", ""Orianna"", ""Cassiopeia"", ""Ryze"", ""Anivia""]","[""Xin Zhao"", ""Jhin"", ""Bard"", ""Gangplank"", ""Mel""]","[""Karma"", ""Trundle"", ""Vex"", ""Ashe"", ""Aurora""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Round 5_2_1,2026-06-08 20:33:00,26.11,EM 2026 Spring Play-In,GOAL,Nightbirds,GOAL,"[""Varus"", ""Cassiopeia"", ""Orianna"", ""K'Sante"", ""Sion""]","[""Akali"", ""Ezreal"", ""Karma"", ""Anivia"", ""Aurora""]","[""Nocturne"", ""Bard"", ""Rumble"", ""Sivir"", ""Yone""]","[""Ryze"", ""Jarvan IV"", ""Nautilus"", ""Ambessa"", ""Xayah""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Round 5_3_1,2026-06-08 20:34:00,26.11,EM 2026 Spring Play-In,mCon esports,Bomba Team,Bomba Team,"[""Varus"", ""Anivia"", ""Orianna"", ""Jayce"", ""Skarner""]","[""Ashe"", ""Karma"", ""Taliyah"", ""Sion"", ""Nocturne""]","[""Ezreal"", ""Bard"", ""Akali"", ""Trundle"", ""Rumble""]","[""Caitlyn"", ""Cassiopeia"", ""Nautilus"", ""Pantheon"", ""LeBlanc""]",[],[],0,leaguepedia_cargo_patch_range,1
Esports World Cup 2026/Online Qualifiers/South America_Round 2_1_3,2026-06-08 21:06:00,26.11,Esports World Cup 2026 Online Qualifier: South America,Vivo Keyd Stars,LØS,Vivo Keyd Stars,"[""Akali"", ""Nautilus"", ""Twisted Fate"", ""Ahri"", ""Olaf""]","[""Karma"", ""Bard"", ""Lucian"", ""LeBlanc"", ""Syndra""]","[""Nocturne"", ""Mel"", ""Pyke"", ""Jayce"", ""Galio""]","[""Jarvan IV"", ""Ashe"", ""Leona"", ""Aurora"", ""Yorick""]",[],[],1,leaguepedia_cargo_patch_range,0
Esports World Cup 2026/Online Qualifiers/South America_Round 2_2_1,2026-06-08 21:50:00,26.11,Esports World Cup 2026 Online Qualifier: South America,Fluxo W7M,RED Canids,RED Canids,"[""Varus"", ""Cassiopeia"", ""Pantheon"", ""Ezreal"", ""Caitlyn""]","[""Bard"", ""Nocturne"", ""Jarvan IV"", ""Seraphine"", ""Lucian""]","[""Ryze"", ""K'Sante"", ""Xin Zhao"", ""Xayah"", ""Rakan""]","[""Rumble"", ""Vi"", ""Ahri"", ""Jhin"", ""Alistar""]",[],[],0,leaguepedia_cargo_patch_range,1
Esports World Cup 2026/Online Qualifiers/South America_Round 2_2_2,2026-06-08 22:42:00,26.11,Esports World Cup 2026 Online Qualifier: South America,RED Canids,Fluxo W7M,RED Canids,"[""Varus"", ""Orianna"", ""Nocturne"", ""Naafiri"", ""Akali""]","[""Cassiopeia"", ""Jarvan IV"", ""Pantheon"", ""Aatrox"", ""Zoe""]","[""Bard"", ""Caitlyn"", ""Sion"", ""Annie"", ""Ambessa""]","[""Ezreal"", ""Karma"", ""Gwen"", ""Wukong"", ""Galio""]",[],[],1,leaguepedia_cargo_patch_range,0
Liga Regional Norte/2026 Season/Split 1 Playoffs_Finals_1_1,2026-06-08 23:12:00,26.11,LRN 2026 Split 1 Playoffs,G3V E-sports,Fuego,Fuego,"[""Ezreal"", ""Nautilus"", ""Nasus"", ""Vi"", ""Xin Zhao""]","[""Varus"", ""Nocturne"", ""Bard"", ""Jarvan IV"", ""Wukong""]","[""Rumble"", ""Lucian"", ""Milio"", ""Pantheon"", ""Orianna""]","[""Caitlyn"", ""Karma"", ""K'Sante"", ""Naafiri"", ""Akali""]",[],[],0,leaguepedia_cargo_patch_range,1
Liga Regional Norte/2026 Season/Split 1 Playoffs_Finals_1_2,2026-06-09 00:06:00,26.11,LRN 2026 Split 1 Playoffs,G3V E-sports,Fuego,Fuego,"[""Nasus"", ""Nautilus"", ""Seraphine"", ""Cassiopeia"", ""Taliyah""]","[""Varus"", ""Nocturne"", ""Neeko"", ""Sion"", ""Galio""]","[""Jarvan IV"", ""Kai'Sa"", ""Rakan"", ""Jayce"", ""Twisted Fate""]","[""Ezreal"", ""Bard"", ""Wukong"", ""Ryze"", ""Renekton""]",[],[],0,leaguepedia_cargo_patch_range,1
Liga Regional Norte/2026 Season/Split 1 Playoffs_Finals_1_3,2026-06-09 00:58:00,26.11,LRN 2026 Split 1 Playoffs,G3V E-sports,Fuego,Fuego,"[""Nasus"", ""Seraphine"", ""Vayne"", ""Smolder""]","[""Nocturne"", ""Varus"", ""Neeko"", ""Sylas"", ""Cassiopeia""]","[""Xin Zhao"", ""Ashe"", ""Nautilus"", ""Jax"", ""Taliyah""]","[""Aatrox"", ""Jhin"", ""Alistar"", ""Azir"", ""Dr. Mundo""]",[],[],0,leaguepedia_cargo_patch_range,1
2026 Asia Masters_Day 2_1_1,2026-06-09 06:09:00,26.11,Asia Masters 2026,Dplus Kia Challengers,Top Esports Challenger,Dplus Kia Challengers,"[""Nocturne"", ""Jarvan IV"", ""Anivia"", ""Annie"", ""Ahri""]","[""Orianna"", ""Cassiopeia"", ""Varus"", ""Lee Sin"", ""Miss Fortune""]","[""Ryze"", ""Nautilus"", ""Rumble"", ""Jhin"", ""Trundle""]","[""Ezreal"", ""Karma"", ""K'Sante"", ""Twisted Fate"", ""Naafiri""]",[],[],1,leaguepedia_cargo_patch_range,0
2026 Asia Masters_Day 2_1_2,2026-06-09 07:01:00,26.11,Asia Masters 2026,Dplus Kia Challengers,Top Esports Challenger,Dplus Kia Challengers,"[""Orianna"", ""Varus"", ""Xin Zhao"", ""Akali"", ""Gnar""]","[""Bard"", ""Nocturne"", ""Jarvan IV"", ""Olaf"", ""Wukong""]","[""Cassiopeia"", ""Lucian"", ""Milio"", ""Sion"", ""Pantheon""]","[""Ashe"", ""Seraphine"", ""Vi"", ""Ahri"", ""Shen""]",[],[],1,leaguepedia_cargo_patch_range,0
2026 Asia Masters_Day 2_2_1,2026-06-09 07:54:00,26.11,Asia Masters 2026,Bilibili Gaming Junior,T1 Esports Academy,T1 Esports Academy,"[""Caitlyn"", ""Nocturne"", ""Galio"", ""Ahri"", ""Vi""]","[""Jarvan IV"", ""Orianna"", ""Pantheon"", ""K'Sante"", ""Xin Zhao""]","[""Ezreal"", ""Karma"", ""Cassiopeia"", ""Sion"", ""Ambessa""]","[""Varus"", ""Rumble"", ""Bard"", ""Akali"", ""Lee Sin""]",[],[],0,leaguepedia_cargo_patch_range,1
2026 Asia Masters_Day 2_2_2,2026-06-09 08:41:00,26.11,Asia Masters 2026,T1 Esports Academy,Bilibili Gaming Junior,T1 Esports Academy,"[""Jarvan IV"", ""K'Sante"", ""Anivia"", ""Milio"", ""Lulu""]","[""Orianna"", ""Caitlyn"", ""Ryze"", ""Ashe"", ""Nautilus""]","[""Vi"", ""Yorick"", ""Ahri"", ""Alistar"", ""Yunara""]","[""Nocturne"", ""Jayce"", ""Sylas"", ""Sivir"", ""Tahm Kench""]",[],[],1,leaguepedia_cargo_patch_range,0
2026 Asia Masters_Day 2_3_1,2026-06-09 09:38:00,26.11,Asia Masters 2026,Nongshim Esports Academy,Weibo Gaming Youth Team,Nongshim Esports Academy,"[""Bard"", ""Karma"", ""Ryze"", ""Twisted Fate"", ""Akali""]","[""Orianna"", ""Cassiopeia"", ""Jarvan IV"", ""Ahri"", ""Jayce""]","[""Milio"", ""Vi"", ""Lucian"", ""Viktor"", ""Jax""]","[""Yunara"", ""Lulu"", ""Xin Zhao"", ""Aurora"", ""Gnar""]",[],[],1,leaguepedia_cargo_patch_range,0
2026 Asia Masters_Day 2_3_2,2026-06-09 10:26:00,26.11,Asia Masters 2026,Nongshim Esports Academy,Weibo Gaming Youth Team,Nongshim Esports Academy,"[""Bard"", ""Karma"", ""Twisted Fate"", ""Taliyah"", ""Anivia""]","[""Orianna"", ""Cassiopeia"", ""Jarvan IV"", ""Lee Sin"", ""Skarner""]","[""Ryze"", ""Ashe"", ""Seraphine"", ""Trundle"", ""K'Sante""]","[""Varus"", ""Naafiri"", ""Nautilus"", ""Mel"", ""Vayne""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_2_1,2026-06-09 15:03:00,26.11,EM 2026 Spring Play-In,Partizan Sangal,CITA Kaizen,Partizan Sangal,"[""Lee Sin"", ""Akali"", ""Nautilus"", ""Sion"", ""Ornn""]","[""Nocturne"", ""Jarvan IV"", ""Karma"", ""Pantheon"", ""Xin Zhao""]","[""Cassiopeia"", ""Ashe"", ""Seraphine"", ""Wukong"", ""K'Sante""]","[""Ezreal"", ""Bard"", ""Orianna"", ""Rumble"", ""Bel'Veth""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_1_1,2026-06-09 15:05:00,26.11,EM 2026 Spring Play-In,GOAL,E WIE EINFACH E-SPORTS,E WIE EINFACH E-SPORTS,"[""Akali"", ""Nocturne"", ""Nautilus"", ""Jhin"", ""Caitlyn""]","[""Pyke"", ""Cassiopeia"", ""Varus"", ""Dr. Mundo"", ""Naafiri""]","[""Orianna"", ""Ezreal"", ""Neeko"", ""Sion"", ""Viego""]","[""Rumble"", ""Bard"", ""Ryze"", ""Sivir"", ""Lee Sin""]",[],[],0,leaguepedia_cargo_patch_range,1
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_2_2,2026-06-09 15:54:00,26.11,EM 2026 Spring Play-In,Partizan Sangal,CITA Kaizen,Partizan Sangal,"[""Lee Sin"", ""Akali"", ""Zyra"", ""Sion"", ""Malphite""]","[""Nocturne"", ""Jarvan IV"", ""Xin Zhao"", ""Pantheon"", ""Vi""]","[""Ryze"", ""Lucian"", ""Milio"", ""Gnar"", ""Skarner""]","[""Naafiri"", ""Karma"", ""Zeri"", ""Viktor"", ""Yorick""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_1_2,2026-06-09 15:58:00,26.11,EM 2026 Spring Play-In,E WIE EINFACH E-SPORTS,GOAL,E WIE EINFACH E-SPORTS,"[""Cassiopeia"", ""Pyke"", ""Caitlyn"", ""Azir"", ""Syndra""]","[""Akali"", ""Nocturne"", ""Jayce"", ""Ahri"", ""Gwen""]","[""Varus"", ""Rell"", ""Wukong"", ""Gnar"", ""Aurelion Sol""]","[""Seraphine"", ""Darius"", ""Poppy"", ""Ashe"", ""Aurora""]",[],[],1,leaguepedia_cargo_patch_range,0
Streamers Clash/Season 4_Round 1_1_1,2026-06-09 16:07:00,26.11,Streamers Clash Season 4,VEDICI DEEMONS,FREEZŮV WOLT DŮCHOĎÁK,VEDICI DEEMONS,"[""Ivern"", ""Galio"", ""Yuumi"", ""Jarvan IV"", ""Morgana""]","[""Skarner"", ""Orianna"", ""Sylas"", ""Viktor"", ""Syndra""]","[""Amumu"", ""Sivir"", ""Ornn"", ""Ryze"", ""Aatrox""]","[""Malphite"", ""Nautilus"", ""Varus"", ""Mordekaiser"", ""Viego""]",[],[],1,leaguepedia_cargo_patch_range,0
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_1_1,2026-06-09 16:15:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,All for One Gaming,regnum4games,All for One Gaming,[],[],[],[],[],[],1,leaguepedia_cargo_patch_range,0
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_2_1,2026-06-09 16:18:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,Hannover Esports e.V.,Reveal Multigaming,Reveal Multigaming,[],[],[],[],[],[],0,leaguepedia_cargo_patch_range,1
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_4_1,2026-06-09 16:52:00,26.11,EM 2026 Spring Play-In,Bomba Team,Frites Esports Club,Bomba Team,"[""Varus"", ""Bard"", ""Akali"", ""Sion"", ""Karma""]","[""Cassiopeia"", ""Anivia"", ""Orianna"", ""Trundle"", ""Jarvan IV""]","[""Rumble"", ""Nautilus"", ""Corki"", ""Aatrox"", ""Taliyah""]","[""Ryze"", ""Ezreal"", ""Skarner"", ""Leona"", ""Vayne""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_3_1,2026-06-09 16:55:00,26.11,EM 2026 Spring Play-In,Karmine Corp Blue,Verdant,Karmine Corp Blue,"[""Seraphine"", ""Varus"", ""Cassiopeia"", ""Gangplank"", ""Sion""]","[""Orianna"", ""Anivia"", ""Rumble"", ""Annie"", ""Ahri""]","[""Ezreal"", ""Rell"", ""Nocturne"", ""Aurora"", ""Renekton""]","[""Ryze"", ""Nautilus"", ""Senna"", ""Lee Sin"", ""Zaahen""]",[],[],1,leaguepedia_cargo_patch_range,0
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_1_2,2026-06-09 17:09:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,All for One Gaming,regnum4games,All for One Gaming,[],[],[],[],[],[],1,leaguepedia_cargo_patch_range,0
Streamers Clash/Season 4_Round 1_1_2,2026-06-09 17:11:00,26.11,Streamers Clash Season 4,FREEZŮV WOLT DŮCHOĎÁK,VEDICI DEEMONS,VEDICI DEEMONS,"[""Orianna"", ""Skarner"", ""Tristana"", ""Naafiri"", ""Ashe""]","[""Ivern"", ""Galio"", ""Yuumi"", ""Leona"", ""Milio""]","[""Cho'Gath"", ""Shen"", ""Maokai"", ""Caitlyn"", ""Rell""]","[""Sejuani"", ""Wukong"", ""Azir"", ""Senna"", ""Seraphine""]",[],[],0,leaguepedia_cargo_patch_range,1
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_2_2,2026-06-09 17:12:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,Reveal Multigaming,Hannover Esports e.V.,Reveal Multigaming,[],[],[],[],[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_3_2,2026-06-09 17:42:00,26.11,EM 2026 Spring Play-In,Karmine Corp Blue,Verdant,Karmine Corp Blue,"[""Anivia"", ""Rumble"", ""Orianna"", ""Ahri"", ""Akali""]","[""Seraphine"", ""Naafiri"", ""Cassiopeia"", ""LeBlanc"", ""Galio""]","[""Jarvan IV"", ""Yunara"", ""Pyke"", ""Sion"", ""Annie""]","[""Varus"", ""Vi"", ""Rakan"", ""Sylas"", ""Aatrox""]",[],[],1,leaguepedia_cargo_patch_range,0
EMEA Masters/2026 Season/Spring Play-In_Qualification Round_4_2,2026-06-09 17:47:00,26.11,EM 2026 Spring Play-In,Bomba Team,Frites Esports Club,Bomba Team,"[""Varus"", ""Bard"", ""Karma"", ""Jarvan IV"", ""Wukong""]","[""Orianna"", ""Anivia"", ""Cassiopeia"", ""Sion"", ""LeBlanc""]","[""Caitlyn"", ""Neeko"", ""Nocturne"", ""Galio"", ""Jayce""]","[""Lucian"", ""Milio"", ""Akali"", ""Aurora"", ""Vi""]",[],[],1,leaguepedia_cargo_patch_range,0
Streamers Clash/Season 4_Round 1_2_1,2026-06-09 18:12:00,26.11,Streamers Clash Season 4,STOPERCENTNÁ KAMILOVA TUTOFKA,HERDYNŮV LANGUSTA TÝM,HERDYNŮV LANGUSTA TÝM,"[""Sylas"", ""Viego"", ""Malphite"", ""Kassadin"", ""Orianna""]","[""Yuumi"", ""Vayne"", ""Amumu"", ""Pantheon"", ""Trundle""]","[""Gwen"", ""Maokai"", ""Milio"", ""Galio"", ""Wukong""]","[""Nasus"", ""Morgana"", ""Zaahen"", ""Nautilus"", ""Viktor""]",[],[],0,leaguepedia_cargo_patch_range,1
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_4_1,2026-06-09 18:42:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,Babos Gaming,MT1 Esports,MT1 Esports,[],[],[],[],[],[],0,leaguepedia_cargo_patch_range,1
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_3_1,2026-06-09 18:44:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,CGN Esports,DKB XPERION NXT,CGN Esports,[],[],[],[],[],[],1,leaguepedia_cargo_patch_range,0
Streamers Clash/Season 4_Round 1_2_2,2026-06-09 19:05:00,26.11,Streamers Clash Season 4,HERDYNŮV LANGUSTA TÝM,STOPERCENTNÁ KAMILOVA TUTOFKA,HERDYNŮV LANGUSTA TÝM,"[""Vayne"", ""Varus"", ""Pantheon"", ""Olaf"", ""Irelia""]","[""Viego"", ""Malphite"", ""Bel'Veth"", ""Shen"", ""Tristana""]","[""Amumu"", ""Seraphine"", ""Lillia"", ""Zed"", ""Renekton""]","[""Yuumi"", ""Ashe"", ""Sylas"", ""Lissandra"", ""Tryndamere""]",[],[],1,leaguepedia_cargo_patch_range,0
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_3_2,2026-06-09 19:32:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,CGN Esports,DKB XPERION NXT,CGN Esports,[],[],[],[],[],[],1,leaguepedia_cargo_patch_range,0
Prime League 2nd Division/2026 Season/Spring Playoffs_Round 1_4_2,2026-06-09 19:54:00,26.11,PRM 2nd Division 25-26 Spring Playoffs,MT1 Esports,Babos Gaming,MT1 Esports,[],[],[],[],[],[],1,leaguepedia_cargo_patch_range,0
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 3_1_1,2026-06-09 20:07:00,26.11,CD 2026 Split 2 Promotion,Team Solid (Brazilian Team),Marere Invokers,Team Solid (Brazilian Team),"[""Zoe"", ""Seraphine"", ""Milio"", ""Rumble"", ""Jayce""]","[""Orianna"", ""Nocturne"", ""Varus"", ""Annie"", ""Ahri""]","[""Ezreal"", ""Wukong"", ""Nautilus"", ""Viktor"", ""Renekton""]","[""Jarvan IV"", ""Bard"", ""Sivir"", ""Cassiopeia"", ""K'Sante""]",[],[],1,leaguepedia_cargo_patch_range,0
Liga Regional Sur/2026 Season/Split 1 Playoffs_Finals_1_1,2026-06-09 20:07:00,26.11,LRS 2026 Split 1 Playoffs,Volticons,Golden Lions,Volticons,"[""Orianna"", ""Jarvan IV"", ""Nautilus"", ""Pantheon"", ""Vi""]","[""Azir"", ""Akali"", ""Cassiopeia"", ""Wukong"", ""Naafiri""]","[""Karma"", ""Sivir"", ""Ryze"", ""Sion"", ""Aatrox""]","[""Varus"", ""Leona"", ""Anivia"", ""Nocturne"", ""Shen""]",[],[],1,leaguepedia_cargo_patch_range,0
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 3_1_2,2026-06-09 20:53:00,26.11,CD 2026 Split 2 Promotion,Team Solid (Brazilian Team),Marere Invokers,Marere Invokers,"[""Varus"", ""Lee Sin"", ""Anivia"", ""Ashe"", ""Alistar""]","[""Milio"", ""Caitlyn"", ""Nocturne"", ""Lucian"", ""Mel""]","[""Orianna"", ""Ambessa"", ""Pantheon"", ""Leona"", ""Jhin""]","[""Seraphine"", ""Syndra"", ""Gnar"", ""Xin Zhao"", ""Braum""]",[],[],0,leaguepedia_cargo_patch_range,1
Liga Regional Sur/2026 Season/Split 1 Playoffs_Finals_1_2,2026-06-09 20:59:00,26.11,LRS 2026 Split 1 Playoffs,Volticons,Golden Lions,Volticons,"[""Orianna"", ""Jarvan IV"", ""Pantheon"", ""Vi"", ""Lee Sin""]","[""Azir"", ""Akali"", ""Lucian"", ""Rakan"", ""Rell""]","[""Cassiopeia"", ""Wukong"", ""Rumble"", ""Alistar"", ""Miss Fortune""]","[""Xerath"", ""Nautilus"", ""K'Sante"", ""Nasus"", ""Senna""]",[],[],1,leaguepedia_cargo_patch_range,0
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 3_1_3,2026-06-09 22:01:00,26.11,CD 2026 Split 2 Promotion,Team Solid (Brazilian Team),Marere Invokers,Team Solid (Brazilian Team),"[""Varus"", ""Lee Sin"", ""Anivia"", ""Vayne"", ""Skarner""]","[""Nocturne"", ""Milio"", ""Ryze"", ""Nasus"", ""Gwen""]","[""Caitlyn"", ""Ahri"", ""Neeko"", ""Vi"", ""Aatrox""]","[""Mel"", ""Aurora"", ""Karma"", ""Sion"", ""Naafiri""]",[],[],1,leaguepedia_cargo_patch_range,0
Liga Regional Sur/2026 Season/Split 1 Playoffs_Finals_1_3,2026-06-09 22:08:00,26.11,LRS 2026 Split 1 Playoffs,Volticons,Golden Lions,Volticons,"[""Akali"", ""Lucian"", ""Azir"", ""Naafiri"", ""Xin Zhao""]","[""Orianna"", ""Pantheon"", ""Jarvan IV"", ""Olaf"", ""Skarner""]","[""Viktor"", ""Yasuo"", ""Rakan"", ""Hecarim"", ""Renekton""]","[""Ashe"", ""Seraphine"", ""Galio"", ""Vi"", ""Gnar""]",[],[],1,leaguepedia_cargo_patch_range,0
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 3_1_4,2026-06-09 22:58:00,26.11,CD 2026 Split 2 Promotion,Team Solid (Brazilian Team),Marere Invokers,Team Solid (Brazilian Team),"[""Lee Sin"", ""Anivia"", ""Varus"", ""Rumble"", ""Yorick""]","[""Nocturne"", ""Ryze"", ""Milio"", ""Zoe"", ""Akali""]","[""Nasus"", ""Xayah"", ""Rakan"", ""Jayce"", ""LeBlanc""]","[""Zyra"", ""Miss Fortune"", ""Renata Glasc"", ""Hwei"", ""Vayne""]",[],[],1,leaguepedia_cargo_patch_range,0
2026 Asia Masters_Day 3_2_1,2026-06-10 07:47:00,26.11,Asia Masters 2026,FENNEL,KT Rolster Challengers,KT Rolster Challengers,"[""Ezreal"", ""Jarvan IV"", ""Nocturne"", ""Lucian"", ""Ashe""]","[""Varus"", ""Vi"", ""Naafiri"", ""Rakan"", ""Nautilus""]","[""Cassiopeia"", ""Wukong"", ""Rumble"", ""Leona"", ""Jhin""]","[""Orianna"", ""Lee Sin"", ""K'Sante"", ""Bard"", ""Sivir""]",[],[],0,leaguepedia_cargo_patch_range,1
2026 Asia Masters_Day 3_2_2,2026-06-10 08:36:00,26.11,Asia Masters 2026,KT Rolster Challengers,FENNEL,KT Rolster Challengers,"[""Naafiri"", ""Nocturne"", ""Vi"", ""Jax"", ""Ryze""]","[""Ezreal"", ""Varus"", ""Jarvan IV"", ""Skarner"", ""Pantheon""]","[""Milio"", ""Lucian"", ""Vayne"", ""Sylas"", ""Sejuani""]","[""Jayce"", ""Senna"", ""Alistar"", ""Ahri"", ""Kha'Zix""]",[],[],1,leaguepedia_cargo_patch_range,0
2026 Asia Masters_Day 3_3_1,2026-06-10 09:31:00,26.11,Asia Masters 2026,EDward Gaming Youth Team,CTBC Flying Oyster Academy,CTBC Flying Oyster Academy,"[""Viego"", ""Nocturne"", ""Varus"", ""Kha'Zix"", ""Bard""]","[""Orianna"", ""Cassiopeia"", ""Jarvan IV"", ""Jhin"", ""Trundle""]","[""Karma"", ""Anivia"", ""Rumble"", ""Sivir"", ""Skarner""]","[""Ryze"", ""Ezreal"", ""K'Sante"", ""Xin Zhao"", ""Seraphine""]",[],[],0,leaguepedia_cargo_patch_range,1
2026 Asia Masters_Day 3_3_2,2026-06-10 10:21:00,26.11,Asia Masters 2026,EDward Gaming Youth Team,CTBC Flying Oyster Academy,CTBC Flying Oyster Academy,"[""Viego"", ""Nocturne"", ""Varus"", ""Ambessa"", ""Ahri""]","[""Orianna"", ""Cassiopeia"", ""Nautilus"", ""Gnar"", ""Viktor""]","[""Jarvan IV"", ""Yunara"", ""Lulu"", ""Hwei"", ""Jayce""]","[""Lucian"", ""Milio"", ""Vi"", ""Aurora"", ""Sion""]",[],[],0,leaguepedia_cargo_patch_range,1
