match_id,date,patch,tournament,blue_team,red_team,winner,blue_bans,red_bans,blue_picks,red_picks,blue_roster,red_roster,blue_win,data_source,red_win,pick_source
Streamers Clash/Season 4_Round 1_4_2,2026-06-10 19:15:00,26.11,Streamers Clash Season 4,STOPERCENTNÁ KAMILOVA TUTOFKA,TYBLÁHO MEWING SOCIETY,STOPERCENTNÁ KAMILOVA TUTOFKA,['Aatrox'],[],"['Vladimir', 'Pantheon', 'Zilean', 'Malzahar', 'Nautilus']","['Olaf', 'Wukong', 'Swain', 'Seraphine', 'Leona']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
Streamers Clash/Season 4_Round 3_1_1,2026-06-10 20:12:00,26.11,Streamers Clash Season 4,VEDICI DEEMONS,HERDYNŮV LANGUSTA TÝM,VEDICI DEEMONS,"['Viego', 'Lillia', 'Zaahen', 'Viktor', 'Tristana']","['Yuumi', 'Amumu', ""Cho'Gath"", 'Poppy', 'Zed']","['Skarner', 'Nasus', 'Orianna', 'Caitlyn', 'Morgana']","['Mordekaiser', ""Bel'Veth"", 'Kassadin', 'Seraphine', 'Nautilus']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
Streamers Clash/Season 4_Round 3_1_2,2026-06-10 21:03:00,26.11,Streamers Clash Season 4,HERDYNŮV LANGUSTA TÝM,VEDICI DEEMONS,VEDICI DEEMONS,"['Amumu', 'Zed', ""Cho'Gath"", 'Malphite', 'Jax']","['Zaahen', 'Lillia', 'Yuumi', 'Illaoi', 'Kayle']","['Kled', 'Viego', 'Syndra', 'Veigar', 'Maokai']","['Ornn', 'Poppy', 'Viktor', 'Tristana', 'Leona']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Esports World Cup 2026/Online Qualifiers/South America_Round 2_4_1,2026-06-10 21:23:00,26.11,Esports World Cup 2026 Online Qualifier: South America,LØS,paiN Gaming,LØS,"['Varus', 'Bard', 'Karma', 'Jayce', 'Vayne']","['Nautilus', 'Cassiopeia', 'Rumble', 'Sion', 'Akali']","['Sylas', 'Jarvan IV', 'Orianna', 'Lucian', 'Milio']","['Gnar', 'Nocturne', 'Viktor', 'Xayah', 'Rakan']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
Esports World Cup 2026/Online Qualifiers/South America_Round 2_4_2,2026-06-10 22:21:00,26.11,Esports World Cup 2026 Online Qualifier: South America,LØS,paiN Gaming,LØS,"['Varus', 'Bard', 'Vi', 'Zoe', 'Taliyah']","['Nautilus', 'Cassiopeia', 'Rumble', 'Lee Sin', 'Naafiri']","['Vayne', 'Pantheon', 'Anivia', 'Caitlyn', 'Karma']","['Jayce', 'Trundle', 'Ryze', 'Miss Fortune', 'Rell']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asia Masters_Day 4_1_1,2026-06-11 06:08:00,26.11,Asia Masters 2026,Saigon Warriors,Weibo Gaming Youth Team,Saigon Warriors,"['Ezreal', 'Rumble', 'Vi', 'Nautilus', 'Gnar']","['Orianna', 'Jarvan IV', 'Lucian', 'Bard', 'Pyke']","['Shen', 'Nocturne', 'Cassiopeia', 'Varus', 'Karma']","['Sion', 'Pantheon', 'Ryze', 'Jhin', 'Seraphine']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asia Masters_Day 4_1_2,2026-06-11 07:27:00,26.11,Asia Masters 2026,Saigon Warriors,Weibo Gaming Youth Team,Saigon Warriors,"['Ezreal', 'Rumble', 'Nautilus', 'Azir', 'Taliyah']","['Orianna', 'Jarvan IV', 'Milio', 'Annie', 'Galio']","['Jayce', 'Vi', 'Aurora', 'Caitlyn', 'Bard']","['Gnar', 'Xin Zhao', 'Mel', 'Yunara', 'Lulu']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asia Masters_Day 4_2_1,2026-06-11 08:26:00,26.11,Asia Masters 2026,KT Rolster Challengers,Bilibili Gaming Junior,KT Rolster Challengers,"['Ezreal', 'Lucian', 'Akali', 'Nautilus', 'Lulu']","['Nocturne', 'Varus', 'Karma', 'Vi', 'Naafiri']","[""K'Sante"", 'Jarvan IV', 'Viktor', 'Ashe', 'Seraphine']","['Rumble', 'Xin Zhao', 'Orianna', 'Jhin', 'Bard']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asia Masters_Day 4_2_2,2026-06-11 09:22:00,26.11,Asia Masters 2026,KT Rolster Challengers,Bilibili Gaming Junior,KT Rolster Challengers,"['Nocturne', 'Varus', 'Karma', 'Naafiri', 'Gwen']","['Ezreal', 'Lucian', 'Lee Sin', ""Kai'Sa"", 'Ambessa']","['Sion', 'Vi', 'Cassiopeia', 'Miss Fortune', 'Nautilus']","['Gnar', 'Zaahen', 'Galio', 'Yunara', 'Lulu']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asia Masters_Day 4_3_1,2026-06-11 10:02:00,26.11,Asia Masters 2026,Top Esports Challenger,CTBC Flying Oyster Academy,Top Esports Challenger,"['Lee Sin', 'Naafiri', 'Galio', 'Vi', 'Xin Zhao']","['Nocturne', 'Karma', 'Nautilus', 'Bard', 'Lucian']","[""K'Sante"", 'Wukong', 'Akali', 'Ashe', 'Seraphine']","['Rumble', 'Jarvan IV', 'Orianna', 'Zeri', 'Yuumi']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
VCS/2026 Season/Summer Playoffs_Round 1_1_1,2026-06-11 10:40:00,26.11,VCS 2026 Summer Playoffs,Saigon Warriors,SN CyberCore Esports,Saigon Warriors,"['Cassiopeia', 'Akali', 'Varus', 'Lucian', 'Sivir']","['Nocturne', 'Karma', 'Orianna', 'Aurora', 'Annie']","[""K'Sante"", 'Jarvan IV', 'Azir', 'Ezreal', 'Bard']","['Rumble', 'Lee Sin', 'Ryze', ""Kai'Sa"", 'Nautilus']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asia Masters_Day 4_3_2,2026-06-11 10:52:00,26.11,Asia Masters 2026,Top Esports Challenger,CTBC Flying Oyster Academy,Top Esports Challenger,"['Lee Sin', 'Naafiri', 'Galio', ""Kha'Zix"", 'Pantheon']","['Karma', 'Nautilus', 'Nocturne', 'Skarner', 'Trundle']","['Malphite', 'Xin Zhao', 'Aurora', 'Lucian', 'Milio']","['Jayce', 'Vi', 'Anivia', 'Yunara', 'Lulu']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
VCS/2026 Season/Summer Playoffs_Round 1_1_2,2026-06-11 11:31:00,26.11,VCS 2026 Summer Playoffs,Saigon Warriors,SN CyberCore Esports,Saigon Warriors,"['Akali', 'Varus', 'Cassiopeia', 'Twisted Fate', 'Jayce']","['Nocturne', 'Lucian', 'Orianna', 'Annie', 'Sion']","['Renekton', 'Xin Zhao', 'LeBlanc', 'Caitlyn', 'Karma']","['Gnar', 'Pantheon', 'Aurora', 'Jhin', 'Pyke']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
VCS/2026 Season/Summer Playoffs_Round 1_1_3,2026-06-11 12:18:00,26.11,VCS 2026 Summer Playoffs,Saigon Warriors,SN CyberCore Esports,Saigon Warriors,"['Varus', 'Akali', 'Seraphine', 'Skarner', 'Leona']","['Nocturne', 'Naafiri', 'Cassiopeia', 'Lucian', 'Rakan']","['Yorick', 'Vi', 'Orianna', 'Yunara', 'Lulu']","['Jayce', 'Zyra', 'Sion', 'Corki', 'Blitzcrank']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_1_1,2026-06-11 15:02:00,26.11,EM 2026 Spring Main Event,Misa Esports,UCAM Esports,UCAM Esports,"['Pyke', 'Nautilus', 'Varus', 'Trundle', 'Xin Zhao']","['Orianna', 'Bard', 'Ezreal', 'Naafiri', 'Jarvan IV']","['Sion', 'Lee Sin', 'Cassiopeia', 'Caitlyn', 'Karma']","['Gwen', 'Wukong', 'Anivia', 'Ashe', 'Seraphine']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_2_1,2026-06-11 15:02:00,26.11,EM 2026 Spring Main Event,Galions,G2 NORD,G2 NORD,"['Nautilus', 'Anivia', 'Jarvan IV', 'Gwen', 'Vi']","['Orianna', 'Caitlyn', 'Cassiopeia', 'Nocturne', 'Sion']","[""K'Sante"", 'Pantheon', 'Ryze', 'Yunara', 'Karma']","['Vayne', 'Lee Sin', 'Taliyah', 'Ashe', 'Seraphine']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_3_1,2026-06-11 15:03:00,26.11,EM 2026 Spring Main Event,Bomba Team,Anubis Gaming,Anubis Gaming,"['Varus', 'Jarvan IV', 'Ashe', 'Sion', 'Jayce']","['Orianna', 'Nocturne', 'Caitlyn', 'Vi', 'Pantheon']","['Rumble', 'Wukong', 'Cassiopeia', 'Ezreal', 'Nautilus']","[""K'Sante"", 'Skarner', 'Anivia', 'Lucian', 'Milio']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_4_1,2026-06-11 15:13:00,26.11,EM 2026 Spring Main Event,Eintracht Spandau,Solary,Solary,"['Ryze', 'Xin Zhao', 'Anivia', 'Taliyah', 'Vayne']","['Orianna', 'Nocturne', 'Cassiopeia', 'Pantheon', 'Rumble']","['Sion', 'Zaahen', 'Azir', 'Lucian', 'Milio']","['Gwen', 'Vi', 'Ahri', 'Caitlyn', 'Nautilus']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_3_2,2026-06-11 15:51:00,26.11,EM 2026 Spring Main Event,Anubis Gaming,Bomba Team,Anubis Gaming,"['Varus', 'Nocturne', 'Caitlyn', 'Xin Zhao', 'Vi']","['Orianna', 'Pantheon', 'Ashe', 'Sion', 'Ahri']","['Jayce', 'Jarvan IV', 'Ryze', ""Kai'Sa"", 'Rell']","['Yorick', 'Aatrox', 'Aurora', 'Corki', 'Bard']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_2_2,2026-06-11 15:56:00,26.11,EM 2026 Spring Main Event,Galions,G2 NORD,Galions,"['Varus', 'Caitlyn', 'Anivia', 'Jayce', 'Aurora']","['Orianna', 'Senna', 'Cassiopeia', 'Rumble', 'Galio']","['Gnar', 'Xin Zhao', 'Annie', 'Lucian', 'Milio']","['Renekton', 'Jarvan IV', 'Viktor', 'Xayah', 'Rakan']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_1_2,2026-06-11 16:01:00,26.11,EM 2026 Spring Main Event,Misa Esports,UCAM Esports,UCAM Esports,"['Pyke', 'Nautilus', 'Varus', 'Gnar', 'Jarvan IV']","['Orianna', 'Bard', 'Ezreal', 'Naafiri', 'Qiyana']","['Rumble', 'Pantheon', 'Ryze', 'Lucian', 'Milio']","[""K'Sante"", 'Xin Zhao', 'Viktor', 'Kalista', 'Renata Glasc']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_4_2,2026-06-11 16:08:00,26.11,EM 2026 Spring Main Event,Solary,Eintracht Spandau,Solary,"['Varus', 'Nocturne', 'Ezreal', ""K'Sante"", 'Cassiopeia']","['Orianna', 'Xin Zhao', 'Seraphine', 'Wukong', 'LeBlanc']","['Anivia', ""Rek'Sai"", 'Ryze', 'Jhin', 'Bard']","['Rumble', 'Jarvan IV', 'Syndra', 'Yunara', 'Lulu']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
Road Of Legends/2026 Season/Summer Promotion_Round 1_1_1,2026-06-11 16:08:00,26.11,Road Of Legends 2026 Summer Promotion,SNOOZE Esports,ZennIT,ZennIT,"['Bard', 'Azir', 'Caitlyn', 'Anivia', 'Viktor']","['Orianna', 'Ezreal', 'Jarvan IV', 'Braum', 'Alistar']","['Wukong', 'Graves', 'Ryze', 'Senna', 'Rell']","['Jax', 'Karthus', 'Xin Zhao', 'Tristana', 'Nautilus']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Streamers Clash/Season 4_Round 2_1_1,2026-06-11 16:34:00,26.11,Streamers Clash Season 4,STOPERCENTNÁ KAMILOVA TUTOFKA,FREEZŮV WOLT DŮCHOĎÁK,STOPERCENTNÁ KAMILOVA TUTOFKA,[],"['Nasus', 'Yuumi', 'Maokai']","['Shen', 'Amumu', 'Vayne', 'Ashe', 'Sejuani']","['Illaoi', 'Sylas', 'Seraphine', 'Caitlyn', 'Nautilus']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_2_3,2026-06-11 16:43:00,26.11,EM 2026 Spring Main Event,Galions,G2 NORD,Galions,"['Senna', 'Anivia', 'Cassiopeia', 'Sion', 'Shyvana']","['Orianna', 'Caitlyn', 'Bard', ""Kai'Sa"", 'Braum']","['Rumble', 'Wukong', 'Ahri', 'Varus', 'Renata Glasc']","['Ambessa', 'Nocturne', 'Akali', 'Ezreal', 'Alistar']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_8_1,2026-06-11 16:45:00,26.11,EM 2026 Spring Main Event,Partizan Sangal,WLGaming Esports,WLGaming Esports,"['Varus', 'Nautilus', 'Jarvan IV', ""K'Sante"", 'Xin Zhao']","['Orianna', 'Caitlyn', 'Nocturne', 'Bard', 'Neeko']","['Sion', 'Pantheon', 'LeBlanc', 'Ashe', 'Seraphine']","['Rumble', 'Vi', 'Cassiopeia', 'Ezreal', 'Karma']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Road Of Legends/2026 Season/Summer Promotion_Round 1_1_2,2026-06-11 17:01:00,26.11,Road Of Legends 2026 Summer Promotion,SNOOZE Esports,ZennIT,ZennIT,"['Bard', 'Caitlyn', 'Viktor', 'Ahri', 'Ambessa']","['Orianna', 'Ezreal', 'Jarvan IV', 'Nocturne', 'Master Yi']","['Rumble', 'Volibear', 'Aurora', 'Jhin', 'Karma']","['Ornn', 'Vi', 'Azir', 'Lucian', 'Milio']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_7_1,2026-06-11 17:06:00,26.11,EM 2026 Spring Main Event,Team Heretics Academy,Forsaken (Polish Team),Team Heretics Academy,"['Varus', 'Lucian', 'Anivia', 'Olaf', 'Trundle']","['Orianna', 'Cassiopeia', 'Jarvan IV', 'Annie', 'Ahri']","['Sion', 'Xin Zhao', 'Akali', 'Ezreal', 'Karma']","[""K'Sante"", 'Wukong', 'Ryze', 'Ashe', 'Seraphine']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_6_1,2026-06-11 17:23:00,26.11,EM 2026 Spring Main Event,PCIFIC Esports,Karmine Corp Blue,Karmine Corp Blue,"['Nautilus', 'Jarvan IV', 'Anivia', 'Jax', 'Ahri']","['Orianna', 'Karma', 'Cassiopeia', 'Milio', 'Seraphine']","['Varus', 'Lee Sin', 'Ryze', ""Kai'Sa"", 'Neeko']","['Sion', 'Nocturne', 'Aurora', 'Ezreal', 'Bard']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Streamers Clash/Season 4_Round 2_1_2,2026-06-11 17:30:00,26.11,Streamers Clash Season 4,FREEZŮV WOLT DŮCHOĎÁK,STOPERCENTNÁ KAMILOVA TUTOFKA,FREEZŮV WOLT DŮCHOĎÁK,"['Maokai', 'Yone', 'Yuumi', 'Wukong', 'Trundle']","['Mordekaiser', 'Malphite', 'Nasus', 'Jarvan IV', 'Ivern']","['Ornn', 'Diana', 'Galio', 'Tristana', 'Braum']","['Zilean', 'Poppy', 'Kayle', 'Veigar', 'Leona']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_5_1,2026-06-11 17:37:00,26.11,EM 2026 Spring Main Event,E WIE EINFACH E-SPORTS,HMBLE,E WIE EINFACH E-SPORTS,"['Nautilus', 'Orianna', 'Pyke', 'Ezreal', 'Kennen']","['Rumble', 'Nocturne', 'Jarvan IV', 'Pantheon', 'Lee Sin']","['Poppy', 'Xin Zhao', 'Viktor', 'Ashe', 'Seraphine']","['Gnar', 'Wukong', 'Cassiopeia', 'Jhin', 'Bard']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_7_2,2026-06-11 17:51:00,26.11,EM 2026 Spring Main Event,Team Heretics Academy,Forsaken (Polish Team),Team Heretics Academy,"['Varus', 'Anivia', 'Aurora', 'Vayne', 'Ahri']","['Orianna', 'Cassiopeia', 'Rumble', 'Viktor', 'Yorick']","['Gnar', 'Skarner', 'Annie', 'Lucian', 'Milio']","['Jayce', 'Jarvan IV', 'LeBlanc', 'Jhin', 'Nautilus']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
Road Of Legends/2026 Season/Summer Promotion_Round 1_1_3,2026-06-11 17:51:00,26.11,Road Of Legends 2026 Summer Promotion,ZennIT,SNOOZE Esports,SNOOZE Esports,"['Ezreal', 'Jarvan IV', 'Varus', 'Heimerdinger', ""Kai'Sa""]","['Bard', 'Caitlyn', 'Viktor', 'Renekton', 'Camille']","[""K'Sante"", 'Naafiri', 'Orianna', 'Zeri', 'Lulu']","['Ambessa', 'Nocturne', 'Ahri', 'Xayah', 'Neeko']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Esports World Cup 2026/Online Qualifiers/South America_Round 4_1_1,2026-06-11 18:08:00,26.11,Esports World Cup 2026 Online Qualifier: South America,Vivo Keyd Stars,RED Canids,RED Canids,"['Nocturne', 'Varus', 'Cassiopeia', 'Annie', 'Wukong']","['Bard', 'Karma', 'Pantheon', 'Nautilus', 'Rakan']","[""K'Sante"", 'Lee Sin', 'Akali', 'Lucian', 'Milio']","['Rumble', 'Jarvan IV', 'Ryze', 'Ashe', 'Seraphine']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_6_2,2026-06-11 18:13:00,26.11,EM 2026 Spring Main Event,PCIFIC Esports,Karmine Corp Blue,Karmine Corp Blue,"['Karma', 'Milio', 'Seraphine', 'Caitlyn', 'Rakan']","['Orianna', 'Pantheon', 'Cassiopeia', 'Kalista', 'Poppy']","['Galio', 'Jarvan IV', 'Akali', 'Sivir', 'Lulu']","['Rumble', 'Vi', 'Anivia', 'Jhin', 'Alistar']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Streamers Clash/Season 4_Round 2_1_3,2026-06-11 18:24:00,26.11,Streamers Clash Season 4,STOPERCENTNÁ KAMILOVA TUTOFKA,FREEZŮV WOLT DŮCHOĎÁK,STOPERCENTNÁ KAMILOVA TUTOFKA,"['Mordekaiser', 'Malphite', 'Sivir', 'Varus', 'Smolder']","['Yuumi', 'Nasus', 'Maokai', 'Gwen', 'Yone']","['Irelia', 'Pantheon', 'Viktor', 'Malzahar', 'Nami']","[""Cho'Gath"", 'Jarvan IV', 'Morgana', 'Draven', 'Rakan']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_5_2,2026-06-11 18:31:00,26.11,EM 2026 Spring Main Event,E WIE EINFACH E-SPORTS,HMBLE,E WIE EINFACH E-SPORTS,"['Nautilus', 'Orianna', 'Pyke', 'Leona', 'Rell']","['Rumble', 'Nocturne', 'Ryze', 'Azir', 'Anivia']","['Sion', 'Naafiri', 'Sylas', 'Ziggs', 'Amumu']","['Renekton', 'Jarvan IV', 'Ahri', 'Ezreal', 'Karma']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
EMEA Masters/2026 Season/Spring Main Event_Groups Day 2_8_2,2026-06-11 18:31:00,26.11,EM 2026 Spring Main Event,WLGaming Esports,Partizan Sangal,WLGaming Esports,"['Varus', 'Nautilus', 'Ryze', 'Akali', 'Gnar']","['Orianna', 'Caitlyn', 'Anivia', 'Aurora', 'Lissandra']","[""K'Sante"", 'Jarvan IV', 'Annie', 'Lucian', 'Yuumi']","['Vayne', 'Nocturne', 'Ahri', 'Aphelios', 'Milio']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
Road Of Legends/2026 Season/Summer Promotion_Round 1_1_4,2026-06-11 18:52:00,26.11,Road Of Legends 2026 Summer Promotion,SNOOZE Esports,ZennIT,ZennIT,"['Bard', 'Caitlyn', 'Viktor', 'Camille', 'Renekton']","['Jarvan IV', 'Ashe', 'Annie', 'Braum', 'Rakan']","['Gnar', 'Skarner', 'Hwei', 'Ezreal', 'Alistar']","['Vayne', 'Pantheon', 'Akali', 'Varus', 'Leona']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Esports World Cup 2026/Online Qualifiers/South America_Round 4_1_2,2026-06-11 18:56:00,26.11,Esports World Cup 2026 Online Qualifier: South America,RED Canids,Vivo Keyd Stars,RED Canids,"['Bard', 'Karma', 'Yorick', 'Orianna', 'Rakan']","['Nocturne', 'Cassiopeia', 'Annie', 'Gwen', 'Viktor']","['Sion', 'Naafiri', 'LeBlanc', 'Varus', 'Neeko']","['Jayce', 'Pantheon', 'Sylas', 'Ezreal', 'Alistar']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
Streamers Clash/Season 4_Round 3_2_1,2026-06-11 19:36:00,26.11,Streamers Clash Season 4,STOPERCENTNÁ KAMILOVA TUTOFKA,HERDYNŮV LANGUSTA TÝM,HERDYNŮV LANGUSTA TÝM,"['Zaahen', 'Lillia', 'Malphite', 'Sylas', 'Viego']","['Vayne', 'Amumu', 'Nasus', 'Zilean', 'Lissandra']","['Mordekaiser', 'Pantheon', 'Viktor', 'Vladimir', 'Yuumi']","[""Cho'Gath"", 'Wukong', 'Tristana', 'Seraphine', 'Nautilus']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Streamers Clash/Season 4_Round 3_2_2,2026-06-11 20:26:00,26.11,Streamers Clash Season 4,STOPERCENTNÁ KAMILOVA TUTOFKA,HERDYNŮV LANGUSTA TÝM,HERDYNŮV LANGUSTA TÝM,[],[],"['Master Yi', 'Jarvan IV', 'Vex', 'Veigar', 'Maokai']","['Ornn', 'Viego', 'Ahri', 'Morgana', 'Galio']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Esports World Cup 2026/Online Qualifiers/South America_Round 3_1_1,2026-06-11 21:21:00,26.11,Esports World Cup 2026 Online Qualifier: South America,LØS,LOUD,LOUD,"['Naafiri', 'Jarvan IV', 'Ryze', 'Sion', ""K'Sante""]","['Nocturne', 'Cassiopeia', 'Pantheon', 'Wukong', 'Jayce']","['Rumble', 'Xin Zhao', 'Orianna', 'Ezreal', 'Bard']","['Ornn', 'Vi', 'Akali', 'Caitlyn', 'Karma']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Esports World Cup 2026/Online Qualifiers/South America_Round 3_1_2,2026-06-11 22:14:00,26.11,Esports World Cup 2026 Online Qualifier: South America,LOUD,LØS,LØS,"['Varus', 'Lucian', 'Jarvan IV', 'Galio', 'Aurora']","['Naafiri', 'Cassiopeia', 'Ryze', 'Lulu', 'Ziggs']","['Sion', 'Nocturne', 'Annie', 'Kalista', 'Renata Glasc']","['Gwen', 'Pantheon', 'Viktor', 'Senna', 'Nautilus']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
Esports World Cup 2026/Online Qualifiers/South America_Round 3_1_3,2026-06-11 23:04:00,26.11,Esports World Cup 2026 Online Qualifier: South America,LØS,LOUD,LØS,"['Varus', 'Vayne', 'Jarvan IV', 'Gnar', 'Kennen']","['Naafiri', 'Cassiopeia', 'Jayce', 'Lee Sin', ""K'Sante""]","['Renekton', 'Wukong', 'Ryze', 'Xayah', 'Rakan']","['Jax', 'Sejuani', 'Twisted Fate', 'Lucian', 'Milio']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asian Games/Qualifier_Day 1_2_1,2026-06-12 05:09:00,26.11,Asian Games 2026 Qualifier,Vietnam (National Team),Laos (National Team),Vietnam (National Team),"['Sylas', 'Varus', 'Mel', 'Orianna', 'Rumble']","['Nocturne', 'Karma', 'Caitlyn', 'Lee Sin', 'Xin Zhao']","['Vayne', 'Jarvan IV', 'Twisted Fate', 'Ashe', 'Seraphine']","['Jayce', 'Wukong', 'Lux', 'Ezreal', 'Milio']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asian Games/Qualifier_Day 1_1_1,2026-06-12 05:10:00,26.11,Asian Games 2026 Qualifier,Hong Kong (National Team),Malaysia (National Team),Hong Kong (National Team),"['Ezreal', 'Aurora', 'Vi', 'Lucian', 'Lulu']","['Jarvan IV', 'Orianna', 'Rumble', 'Malphite', 'Nautilus']","['Jayce', 'Trundle', 'Cassiopeia', 'Jhin', 'Bard']","['Olaf', 'Nocturne', 'Akali', 'Varus', 'Rakan']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asian Games/Qualifier_Day 1_4_1,2026-06-12 06:31:00,26.11,Asian Games 2026 Qualifier,United Arab Emirates (National Team),Oman (National Team),Oman (National Team),"['Sylas', 'Renekton', 'Orianna', 'Illaoi', 'Xin Zhao']","['Ezreal', 'Zoe', 'LeBlanc', 'Galio', 'Akali']","[""K'Sante"", 'Jarvan IV', 'Mel', 'Miss Fortune', 'Karma']","['Sion', 'Fiddlesticks', 'Jayce', 'Ashe', 'Seraphine']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
2026 Asian Games/Qualifier_Day 1_3_1,2026-06-12 06:43:00,26.11,Asian Games 2026 Qualifier,Saudi Arabia (National Team),Pakistan (National Team),Saudi Arabia (National Team),"['Nautilus', 'Akali', 'Jarvan IV', 'Gnar', 'Lulu']","['Nocturne', 'Ashe', 'Orianna', 'Cassiopeia', 'Sylas']","[""K'Sante"", 'Pantheon', 'Taliyah', 'Caitlyn', 'Karma']","['Olaf', 'Wukong', 'Galio', 'Sivir', 'Zilean']",[],[],1,leaguepedia_cargo_patch_range,0,scoreboard_players_corrected
2026 Asian Games/Qualifier_Day 1_6_1,2026-06-12 07:59:00,26.11,Asian Games 2026 Qualifier,Kazakhstan (National Team),Jordan (National Team),Jordan (National Team),"['Cassiopeia', 'Wukong', 'Braum', 'Gwen', 'Orianna']","['Rumble', 'Volibear', 'Shyvana', 'Alistar', 'Poppy']","['Sion', 'Naafiri', 'Lissandra', 'Jhin', 'Bard']","['Dr. Mundo', 'Lee Sin', 'Hwei', ""Kai'Sa"", 'Rell']",[],[],0,leaguepedia_cargo_patch_range,1,scoreboard_players_corrected
