match_id,side_proxy,team,old_picks,scoreboard_picks,corrected,scoreboard_pick_count
NLC/2026 Season/Spring Playoffs_Round 2_1_2,red,Arctic Pandas,Lucian + Milio + Cassiopeia + Vi + Gnar,Gnar + Vi + Cassiopeia + Lucian + Milio,False,5
NLC/2026 Season/Spring Playoffs_Round 2_2_1,blue,Deer Gaming,Lucian + Jarvan IV + Milio + Sion + Sylas,Sion + Jarvan IV + Sylas + Lucian + Milio,False,5
NLC/2026 Season/Spring Playoffs_Round 2_2_1,red,Verdant,Ashe + Seraphine + Naafiri + Ahri + Zaahen,Zaahen + Naafiri + Ahri + Ashe + Seraphine,False,5
NLC/2026 Season/Spring Playoffs_Round 2_2_2,blue,Verdant,Karma + Ezreal + Skarner + Gangplank + Akali,Gangplank + Skarner + Akali + Ezreal + Karma,False,5
NLC/2026 Season/Spring Playoffs_Round 2_2_2,red,Deer Gaming,Anivia + Pantheon + Nautilus + Zeri + Aatrox,Aatrox + Pantheon + Anivia + Zeri + Nautilus,False,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_1,blue,KaBuM! Ilha das Lendas,Nocturne + Lucian + Yuumi + Anivia + Sion,Sion + Nocturne + Anivia + Lucian + Yuumi,False,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_1,red,Vivo Keyd Stars Academy,Milio + Cassiopeia + Tristana + Pantheon + Aatrox,Aatrox + Pantheon + Cassiopeia + Tristana + Milio,False,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_2,blue,KaBuM! Ilha das Lendas,Bard + Jhin + Ryze + Wukong + Galio,Galio + Wukong + Ryze + Jhin + Bard,False,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_2,red,Vivo Keyd Stars Academy,Rumble + Ashe + Seraphine + Ahri + Xin Zhao,Rumble + Xin Zhao + Ahri + Ashe + Seraphine,False,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_3,blue,KaBuM! Ilha das Lendas,Aurora + Lee Sin + Corki + Gnar + Leona,Jax + Jarvan IV + Viktor + Yunara + Lulu,True,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_3,red,Vivo Keyd Stars Academy,Yunara + Jarvan IV + Lulu + Viktor + Jax,Gnar + Lee Sin + Aurora + Corki + Leona,True,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_4,blue,KaBuM! Ilha das Lendas,Orianna + Xayah + Rakan + Renekton + Vi,Renekton + Vi + Orianna + Xayah + Rakan,False,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_4,red,Vivo Keyd Stars Academy,Annie + Naafiri + Nautilus + Ziggs + K'Sante,K'Sante + Naafiri + Annie + Ziggs + Nautilus,False,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_1,blue,G3V E-sports,Vi + K'Sante + Cassiopeia + Kai'Sa + Alistar,Rumble + Nasus + Viktor + Xayah + Nautilus,True,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_1,red,SDM Tigres,Rumble + Nautilus + Viktor + Nasus + Xayah,K'Sante + Vi + Cassiopeia + Kai'Sa + Alistar,True,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_5,blue,KaBuM! Ilha das Lendas,Varus + Qiyana + Alistar + Jinx + Taliyah,Yorick + Trundle + Twisted Fate + Sivir + Zilean,True,5
Circuito Desafiante/2026 Season/Split 1 Playoffs_Finals_1_5,red,Vivo Keyd Stars Academy,Twisted Fate + Trundle + Sivir + Zilean + Yorick,Varus + Qiyana + Taliyah + Jinx + Alistar,True,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_2,blue,G3V E-sports,Lucian + Jarvan IV + Milio + Ryze + Jayce,Renekton + Pantheon + Azir + Jhin + Karma,True,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_2,red,SDM Tigres,Pantheon + Karma + Renekton + Jhin + Azir,Jayce + Jarvan IV + Ryze + Lucian + Milio,True,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_3,blue,G3V E-sports,Ezreal + Xin Zhao + Bard + Ahri + Ambessa,Ambessa + Xin Zhao + Ahri + Ezreal + Bard,False,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_3,red,SDM Tigres,Wukong + Rakan + Sivir + Annie + Gnar,Gnar + Wukong + Annie + Sivir + Rakan,False,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_4,blue,SDM Tigres,Varus + Lee Sin + Anivia + Braum + Aphelios,Varus + Lee Sin + Anivia + Aphelios + Braum,False,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_4,red,G3V E-sports,Caitlyn + Trundle + Rell + Taliyah + Yasuo,Yasuo + Trundle + Taliyah + Caitlyn + Rell,False,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_5,blue,SDM Tigres,Yorick + Jinx + Thresh + Mel + Sejuani,Yorick + Sejuani + Mel + Jinx + Thresh,False,5
Liga Regional Norte/2026 Season/Split 1 Playoffs_Round 3_2_5,red,G3V E-sports,Yunara + Neeko + Smolder + Maokai + LeBlanc,Smolder + Maokai + LeBlanc + Yunara + Neeko,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_1,blue,SillySilly Gaming,K'Sante + Ryze + Lee Sin + Ashe + Seraphine,K'Sante + Lee Sin + Ryze + Ashe + Seraphine,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_1,red,Frank Esports,Fiora + Varus + Anivia + Skarner + Bard,Fiora + Skarner + Anivia + Varus + Bard,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_1,blue,ThunderTalk Gaming,Rumble + Trundle + Ryze + Xayah + Rakan,Rumble + Trundle + Ryze + Xayah + Rakan,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_1,red,LGD Gaming,Vi + Sion + Anivia + Corki + Nami,Sion + Vi + Anivia + Corki + Nami,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_2,blue,Frank Esports,Jarvan IV + Lucian + Milio + Vladimir + Aurora,Vladimir + Jarvan IV + Aurora + Lucian + Milio,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_2,red,SillySilly Gaming,Jax + Ezreal + Vi + Nautilus + Akali,Jax + Vi + Akali + Ezreal + Nautilus,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_2,blue,ThunderTalk Gaming,Jayce + Cassiopeia + Wukong + Ziggs + Alistar,Jayce + Wukong + Cassiopeia + Ziggs + Alistar,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_2,red,LGD Gaming,Varus + Skarner + Yorick + LeBlanc + Neeko,Yorick + Skarner + LeBlanc + Varus + Neeko,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_3,blue,SillySilly Gaming,Nocturne + Cassiopeia + Gnar + Miss Fortune + Leona,Gnar + Nocturne + Cassiopeia + Miss Fortune + Leona,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_3,red,Frank Esports,Orianna + Jhin + Ambessa + Neeko + Xin Zhao,Ambessa + Xin Zhao + Orianna + Jhin + Neeko,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_3,blue,ThunderTalk Gaming,Annie + Lee Sin + Gnar + Nautilus + Senna,Gnar + Lee Sin + Annie + Senna + Nautilus,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_3,red,LGD Gaming,Lucian + Viktor + Milio + Xin Zhao + Olaf,Olaf + Xin Zhao + Viktor + Lucian + Milio,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_4,blue,Frank Esports,Annie + Ziggs + Trundle + Irelia + Amumu,Irelia + Trundle + Annie + Ziggs + Amumu,False,5
PCS/2026 Season/Spring Season_Playoffs Round 4_2_4,red,SillySilly Gaming,Caitlyn + Pantheon + Ahri + Lux + Shen,Shen + Pantheon + Ahri + Caitlyn + Lux,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_4,blue,ThunderTalk Gaming,Renekton + Yunara + Lulu + Maokai + Akali,Jax + Naafiri + Galio + Ezreal + Bard,True,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_4,red,LGD Gaming,Ezreal + Bard + Jax + Naafiri + Galio,Akali + Maokai + Renekton + Yunara + Lulu,True,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_5,blue,ThunderTalk Gaming,Caitlyn + Jarvan IV + Lux + K'Sante + Aurora,K'Sante + Jarvan IV + Aurora + Caitlyn + Lux,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_5_5,red,LGD Gaming,Jhin + Ambessa + Ahri + Blitzcrank + Poppy,Ambessa + Poppy + Ahri + Jhin + Blitzcrank,False,5
Hitpoint Masters/2026 Season/Spring Playoffs_Round 3_2_1,blue,Nightbirds,Cassiopeia + Jhin + Bard + Vi + K'Sante,K'Sante + Vi + Cassiopeia + Jhin + Bard,False,5
Hitpoint Masters/2026 Season/Spring Playoffs_Round 3_2_1,red,eSuba,Karma + Ezreal + LeBlanc + Jarvan IV + Gnar,Gnar + Jarvan IV + LeBlanc + Ezreal + Karma,False,5
Hitpoint Masters/2026 Season/Spring Playoffs_Round 3_2_2,blue,eSuba,Ashe + Zyra + Leona + Jayce + Yorick,Yorick + Zyra + Jayce + Ashe + Leona,False,5
Hitpoint Masters/2026 Season/Spring Playoffs_Round 3_2_2,red,Nightbirds,Wukong + Miss Fortune + Akali + Alistar + Yone,Yone + Wukong + Akali + Miss Fortune + Alistar,False,5
Hitpoint Masters/2026 Season/Spring Playoffs_Round 3_2_3,blue,eSuba,Varus + Skarner + Azir + Twitch + Lulu,Varus + Skarner + Azir + Twitch + Lulu,False,5
Hitpoint Masters/2026 Season/Spring Playoffs_Round 3_2_3,red,Nightbirds,Aurora + Nocturne + Neeko + Sivir + Yasuo,Yasuo + Nocturne + Aurora + Sivir + Neeko,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_1_1,blue,NextGeneration Esports,Xin Zhao + Nautilus + Varus + Kennen + Ahri,Kennen + Xin Zhao + Ahri + Varus + Nautilus,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_1_1,red,JSK Esports,Ashe + Seraphine + Skarner + Aatrox + Braum,Aatrox + Skarner + Seraphine + Ashe + Braum,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_1,blue,mCon esports,Ezreal + Jax + Bard + K'Sante + Syndra,K'Sante + Jax + Syndra + Ezreal + Bard,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_1,red,The Bandits,Yunara + Xin Zhao + Rakan + Annie + Kayle,Kayle + Xin Zhao + Annie + Yunara + Rakan,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_2,blue,The Bandits,Lucian + Wukong + Nami + Ornn + Ahri,Ornn + Wukong + Ahri + Lucian + Nami,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_2,red,mCon esports,Milio + Aurora + Ashe + Lee Sin + Yorick,Yorick + Lee Sin + Aurora + Ashe + Milio,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_1_2,blue,JSK Esports,Nami + Brand + Pantheon + Akali + Sion,Sion + Pantheon + Akali + Brand + Nami,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_1_2,red,NextGeneration Esports,Corki + Rell + Vi + Xerath + Gwen,Gwen + Vi + Xerath + Corki + Rell,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_3,blue,The Bandits,Viego + Sivir + Twisted Fate + Nautilus + Fiora,Fiora + Viego + Twisted Fate + Sivir + Nautilus,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_3,red,mCon esports,Varus + Ivern + Alistar + Ryze + Malphite,Malphite + Ivern + Ryze + Varus + Alistar,False,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_1,blue,Crusaders,Orianna + Yunara + Lulu + Wukong + Gnar,Gnar + Wukong + Orianna + Yunara + Lulu,False,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_1,red,Bubliki,Viktor + Nocturne + Nautilus + Ezreal + Malphite,Malphite + Nocturne + Viktor + Ezreal + Nautilus,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_2_1,blue,GnG Amazigh,Xin Zhao + Ryze + Yunara + Neeko + K'Sante,K'Sante + Xin Zhao + Ryze + Yunara + Neeko,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_2_1,red,Pyramid IV Esports,Zoe + Ezreal + Bard + Wukong + Poppy,Poppy + Wukong + Zoe + Ezreal + Bard,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_4,blue,mCon esports,Pantheon + Taliyah + Neeko + Kai'Sa + Ambessa,Ambessa + Pantheon + Taliyah + Kai'Sa + Neeko,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_4,red,The Bandits,Aatrox + Rell + Tristana + Viktor + Garen,Garen + Aatrox + Viktor + Tristana + Rell,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_2_2,blue,GnG Amazigh,Ahri + Lucian + Milio + Naafiri + Zaahen,Zaahen + Naafiri + Ahri + Lucian + Milio,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_2_2,red,Pyramid IV Esports,Aurora + Corki + Blitzcrank + Jarvan IV + Renekton,Renekton + Jarvan IV + Aurora + Corki + Blitzcrank,False,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_2,blue,Crusaders,Xin Zhao + Ryze + Corki + Rell + Jayce,Jayce + Xin Zhao + Ryze + Corki + Rell,False,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_2,red,Bubliki,Pantheon + Nami + Lucian + Anivia + Ornn,Ornn + Pantheon + Anivia + Lucian + Nami,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_5,blue,mCon esports,Sion + Kog'Maw + Lulu + Akali + Vi,Sion + Vi + Akali + Kog'Maw + Lulu,False,5
Road Of Legends/2026 Season/Spring Playoffs_Round 3_2_5,red,The Bandits,Dr. Mundo + Aphelios + Leona + Hwei + Shen,Dr. Mundo + Shen + Hwei + Aphelios + Leona,False,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_1_1,blue,Team Solid (Brazilian Team),Ashe + Nautilus + Lee Sin + Syndra + K'Sante,Gnar + Jarvan IV + Cassiopeia + Ezreal + Seraphine,True,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_1_1,red,Kuma eSports B,Jarvan IV + Seraphine + Ezreal + Cassiopeia + Gnar,K'Sante + Lee Sin + Syndra + Ashe + Nautilus,True,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_1,blue,Volticons,Ezreal + Karma + Cassiopeia + Pantheon + Cho'Gath,Sion + Naafiri + Anivia + Caitlyn + Neeko,True,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_1,red,9z Globant,Caitlyn + Neeko + Anivia + Sion + Naafiri,Cho'Gath + Pantheon + Cassiopeia + Ezreal + Karma,True,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_3,blue,Bubliki,Varus + Vi + Twisted Fate + Lissandra + Renekton,Renekton + Vi + Twisted Fate + Varus + Lissandra,False,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_3,red,Crusaders,Aurora + Lee Sin + Sivir + Rakan + Cassiopeia,Aurora + Lee Sin + Cassiopeia + Sivir + Rakan,False,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_1_2,blue,Team Solid (Brazilian Team),Milio + Lucian + Rumble + Nasus + Viktor,Rumble + Nasus + Viktor + Lucian + Milio,False,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_1_2,red,Kuma eSports B,Karma + Jhin + Ambessa + Aatrox + Ahri,Ambessa + Aatrox + Ahri + Jhin + Karma,False,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_2,blue,Volticons,Ryze + Vi + Rumble + Yunara + Lulu,Rumble + Vi + Ryze + Yunara + Lulu,False,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_2,red,9z Globant,Viktor + Lucian + Milio + Skarner + Yorick,Yorick + Skarner + Viktor + Lucian + Milio,False,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_4,blue,Crusaders,Rumble + Aphelios + Milio + Viego + Annie,Rumble + Viego + Annie + Aphelios + Milio,False,5
LPLOL/2026 Season/Spring Playoffs_Semifinals_1_4,red,Bubliki,Galio + Ashe + Bard + Graves + Ziggs,Galio + Graves + Ziggs + Ashe + Bard,False,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_2_1,blue,Barulhinhos,Milio + Lucian + Aurora + Xin Zhao + K'Sante,K'Sante + Xin Zhao + Aurora + Lucian + Milio,False,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_2_1,red,Marere Invokers,Nocturne + Nautilus + Ezreal + Viktor + Gnar,Gnar + Nocturne + Viktor + Ezreal + Nautilus,False,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_3,blue,Volticons,Ashe + Bard + Aurora + Ornn + Aatrox,K'Sante + Wukong + Akali + Miss Fortune + Seraphine,True,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_3,red,9z Globant,Seraphine + Wukong + Akali + Miss Fortune + K'Sante,Ornn + Aatrox + Aurora + Ashe + Bard,True,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_2_2,blue,Barulhinhos,Annie + Naafiri + Rakan + Sivir + Ambessa,Ambessa + Naafiri + Annie + Sivir + Rakan,False,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_2_2,red,Marere Invokers,LeBlanc + Lee Sin + Seraphine + Rell + Vayne,Vayne + Lee Sin + LeBlanc + Seraphine + Rell,False,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_4,blue,Volticons,Jarvan IV + Gangplank + Ahri + Sivir + Braum,Renekton + Sejuani + Sylas + Zeri + Rell,True,5
Liga Regional Sur/2026 Season/Split 1 Playoffs_Round 3_2_4,red,9z Globant,Renekton + Sejuani + Sylas + Rell + Zeri,Gangplank + Jarvan IV + Ahri + Sivir + Braum,True,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_2_3,blue,Barulhinhos,Wukong + Mel + Bard + Jhin + Renekton,Renekton + Wukong + Mel + Jhin + Bard,False,5
Circuito Desafiante/2026 Season/Split 2 Promotion_Round 1_2_3,red,Marere Invokers,Aatrox + Ahri + Pyke + Ziggs + Twisted Fate,Twisted Fate + Aatrox + Ahri + Ziggs + Pyke,False,5
LJL/2026 Season/Spring Series_Week 6_1_1,blue,Arneb,Bard + Cassiopeia + Ezreal + Sion + Jayce,Sion + Jayce + Cassiopeia + Ezreal + Bard,False,5
LJL/2026 Season/Spring Series_Week 6_1_1,red,DetonatioN FocusMe Academy,Xin Zhao + Ryze + Aphelios + Milio + Yone,Yone + Xin Zhao + Ryze + Aphelios + Milio,False,5
PCS/2026 Season/Spring Season_Finals_1_1,blue,CTBC Flying Oyster Academy,Jarvan IV + Jayce + Anivia + Ezreal + Nami,Jayce + Jarvan IV + Anivia + Ezreal + Nami,False,5
PCS/2026 Season/Spring Season_Finals_1_1,red,Frank Esports,Cassiopeia + Lucian + Milio + Xin Zhao + Camille,Camille + Xin Zhao + Cassiopeia + Lucian + Milio,False,5
LJL/2026 Season/Spring Series_Week 6_1_2,blue,DetonatioN FocusMe Academy,Jarvan IV + Xayah + Rakan + Sylas + Ambessa,Ambessa + Jarvan IV + Sylas + Xayah + Rakan,False,5
LJL/2026 Season/Spring Series_Week 6_1_2,red,Arneb,Nautilus + Naafiri + Jhin + Viktor + K'Sante,K'Sante + Naafiri + Viktor + Jhin + Nautilus,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_6_1,blue,Bilibili Gaming,Rumble + Ezreal + Bard + Poppy + Viktor,Rumble + Poppy + Viktor + Ezreal + Bard,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_6_1,red,EDward Gaming,Ashe + Seraphine + Ambessa + Lee Sin + Aurora,Ambessa + Lee Sin + Aurora + Ashe + Seraphine,False,5
PCS/2026 Season/Spring Season_Finals_1_2,blue,CTBC Flying Oyster Academy,Ryze + Ashe + Seraphine + Dr. Mundo + Twisted Fate,Twisted Fate + Dr. Mundo + Ryze + Ashe + Seraphine,False,5
PCS/2026 Season/Spring Season_Finals_1_2,red,Frank Esports,Annie + Lee Sin + K'Sante + Mel + Rell,K'Sante + Lee Sin + Annie + Mel + Rell,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_6_2,blue,Bilibili Gaming,Orianna + Xayah + Rakan + Pantheon + Yorick,Yorick + Pantheon + Orianna + Xayah + Rakan,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_6_2,red,EDward Gaming,Lucian + Milio + Trundle + Jayce + Zyra,Jayce + Trundle + Zyra + Lucian + Milio,False,5
LJL/2026 Season/Spring Series_Week 6_2_1,blue,New Meta,Varus + Rek'Sai + Cassiopeia + Neeko + Ambessa,Ambessa + Rek'Sai + Cassiopeia + Varus + Neeko,False,5
LJL/2026 Season/Spring Series_Week 6_2_1,red,Uwinks,Viktor + Caitlyn + Bard + Vi + Renekton,Renekton + Vi + Viktor + Caitlyn + Bard,False,5
PCS/2026 Season/Spring Season_Finals_1_3,blue,Frank Esports,Aurora + Senna + Nautilus + Skarner + Jax,Jax + Skarner + Aurora + Senna + Nautilus,False,5
PCS/2026 Season/Spring Season_Finals_1_3,red,CTBC Flying Oyster Academy,Yunara + Lulu + Viktor + Wukong + Sion,Sion + Wukong + Viktor + Yunara + Lulu,False,5
LPL/2026 Season/Split 2 Playoffs_Round 1_6_3,blue,Bilibili Gaming,Annie + Xin Zhao + Renekton + Yunara + Lulu,Sion + Wukong + Akali + Caitlyn + Neeko,True,5
LPL/2026 Season/Split 2 Playoffs_Round 1_6_3,red,EDward Gaming,Akali + Wukong + Sion + Neeko + Caitlyn,Renekton + Xin Zhao + Annie + Yunara + Lulu,True,5
LJL/2026 Season/Spring Series_Week 6_2_2,blue,New Meta,Ezreal + Xin Zhao + Akali + Tahm Kench + Zaahen,Zaahen + Xin Zhao + Akali + Ezreal + Tahm Kench,False,5
LJL/2026 Season/Spring Series_Week 6_2_2,red,Uwinks,Orianna + Nocturne + Kai'Sa + Leona + Gnar,Gnar + Nocturne + Orianna + Kai'Sa + Leona,False,5
PCS/2026 Season/Spring Season_Finals_1_4,blue,CTBC Flying Oyster Academy,Orianna + Varus + Karma + Pantheon + Yorick,Yorick + Pantheon + Orianna + Varus + Karma,False,5
PCS/2026 Season/Spring Season_Finals_1_4,red,Frank Esports,Caitlyn + Bard + Akali + Ambessa + Shen,Ambessa + Shen + Akali + Caitlyn + Bard,False,5
LJL/2026 Season/Spring Series_Week 6_2_3,blue,Uwinks,Pantheon + Yunara + Braum + Xerath + Gragas,Gragas + Pantheon + Xerath + Yunara + Braum,False,5
LJL/2026 Season/Spring Series_Week 6_2_3,red,New Meta,Shen + Hecarim + Senna + Anivia + Yone,Yone + Hecarim + Anivia + Senna + Shen,False,5
PCS/2026 Season/Spring Season_Finals_1_5,blue,CTBC Flying Oyster Academy,Vayne + Kai'Sa + Neeko + Lissandra + Aatrox,Vayne + Aatrox + Lissandra + Kai'Sa + Neeko,False,5
PCS/2026 Season/Spring Season_Finals_1_5,red,Frank Esports,Nocturne + Ahri + Kennen + Jhin + Pyke,Kennen + Nocturne + Ahri + Jhin + Pyke,False,5
Hitpoint 2nd Division Challengers/2026 Season/Spring Playoffs_Round 1_3_1,blue,Andromeda Gaming,Ryze + Vi + Sion + Kalista + Renata Glasc,Sion + Vi + Ryze + Kalista + Renata Glasc,False,5
Hitpoint 2nd Division Challengers/2026 Season/Spring Playoffs_Round 1_3_1,red,CITA Kaizen Academy,Syndra + Xin Zhao + Karma + Cho'Gath + Caitlyn,Cho'Gath + Xin Zhao + Syndra + Caitlyn + Karma,False,5
LES/2026 Season/Spring Playoffs_Semifinals_1_1,blue,Team Heretics Academy,Caitlyn + Bard + Anivia + Naafiri + Ahri,Anivia + Naafiri + Ahri + Caitlyn + Bard,False,5
LES/2026 Season/Spring Playoffs_Semifinals_1_1,red,Barça eSports,Varus + Lucian + Milio + Nocturne + Lissandra,Varus + Nocturne + Lissandra + Lucian + Milio,False,5
LES/2026 Season/Spring Playoffs_Semifinals_1_2,blue,Barça eSports,Annie + Lee Sin + Nautilus + Senna + Gnar,Gnar + Lee Sin + Annie + Senna + Nautilus,False,5
LES/2026 Season/Spring Playoffs_Semifinals_1_2,red,Team Heretics Academy,Viktor + Jarvan IV + Ezreal + Alistar + Vayne,Vayne + Jarvan IV + Viktor + Ezreal + Alistar,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_3_1,blue,GnG Amazigh,Nocturne + Kai'Sa + Neeko + Ambessa + Sylas,Ambessa + Nocturne + Sylas + Kai'Sa + Neeko,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_3_1,red,NextGeneration Esports,Jarvan IV + Ezreal + Kennen + Alistar + Ryze,Kennen + Jarvan IV + Ryze + Ezreal + Alistar,False,5
Hitpoint 2nd Division Challengers/2026 Season/Spring Playoffs_Round 1_3_2,blue,Andromeda Gaming,Aurora + Ashe + Seraphine + Jax + Naafiri,Jax + Naafiri + Aurora + Ashe + Seraphine,False,5
Hitpoint 2nd Division Challengers/2026 Season/Spring Playoffs_Round 1_3_2,red,CITA Kaizen Academy,Pantheon + Ahri + Nautilus + Jhin + Sylas,Pantheon + Sylas + Ahri + Jhin + Nautilus,False,5
LFL/2026 Season/Spring Playoffs_Finals_1_1,blue,Galions,Ryze + Yunara + Nautilus + Varus + Skarner,Varus + Skarner + Ryze + Yunara + Nautilus,False,5
LFL/2026 Season/Spring Playoffs_Finals_1_1,red,Solary,Lucian + Annie + Braum + Wukong + Naafiri,Naafiri + Wukong + Annie + Lucian + Braum,False,5
NLC/2026 Season/Spring Playoffs_Round 3_1_1,blue,Ruddy Corporation,Karma + Sivir + Wukong + Syndra + Sion,Sion + Wukong + Syndra + Sivir + Karma,False,5
NLC/2026 Season/Spring Playoffs_Round 3_1_1,red,Deer Gaming,Kai'Sa + Nautilus + Aurora + Lee Sin + Zaahen,Zaahen + Lee Sin + Aurora + Kai'Sa + Nautilus,False,5
LES/2026 Season/Spring Playoffs_Semifinals_1_3,blue,Barça eSports,Lulu + Yunara + Xin Zhao + K'Sante + Hwei,K'Sante + Xin Zhao + Hwei + Yunara + Lulu,False,5
LES/2026 Season/Spring Playoffs_Semifinals_1_3,red,Team Heretics Academy,Rumble + Pantheon + Azir + Corki + Nami,Rumble + Pantheon + Azir + Corki + Nami,False,5
LFL/2026 Season/Spring Playoffs_Finals_1_2,blue,Solary,Ashe + Vi + Milio + K'Sante + Taliyah,K'Sante + Vi + Taliyah + Ashe + Milio,False,5
LFL/2026 Season/Spring Playoffs_Finals_1_2,red,Galions,Xin Zhao + Seraphine + Ezreal + Aurora + Ambessa,Ambessa + Xin Zhao + Aurora + Ezreal + Seraphine,False,5
Hitpoint 2nd Division Challengers/2026 Season/Spring Playoffs_Round 1_3_3,blue,Andromeda Gaming,Darius + Wukong + Taliyah + Ezreal + Nami,Darius + Wukong + Taliyah + Ezreal + Nami,False,5
Hitpoint 2nd Division Challengers/2026 Season/Spring Playoffs_Round 1_3_3,red,CITA Kaizen Academy,Ornn + Jarvan IV + Azir + Varus + Soraka,Ornn + Jarvan IV + Azir + Varus + Soraka,False,5
Arabian League/2026 Season/Summer Promotion_Round 1_3_2,blue,NextGeneration Esports,Bard + Caitlyn + Wukong + Xerath + Ornn,Ornn + Wukong + Xerath + Caitlyn + Bard,False,5
