patch,patch_number,champion,patch_matches,picks,wins,bans,win_rate,smoothed_win_rate,pick_rate,ban_rate,presence_rate,op_score,op_rank,is_high_pro_presence_reference
26.10,2610,Trundle,804,75,33,55,0.44,0.44375,0.09328358208955224,0.06840796019900497,0.16169154228855723,0.11318407960199005,53,False
26.10,2610,Twisted Fate,804,65,33,57,0.5076923076923077,0.5071428571428571,0.08084577114427861,0.0708955223880597,0.1517412935323383,0.11050461975835107,54,False
26.10,2610,Olaf,804,41,22,61,0.5365853658536586,0.532608695652174,0.05099502487562189,0.07587064676616916,0.12686567164179105,0.1083711875405581,55,False
26.10,2610,Galio,804,74,38,36,0.5135135135135135,0.5126582278481012,0.09203980099502487,0.04477611940298507,0.13681592039800994,0.10336608098746768,56,False
26.10,2610,Xayah,804,47,28,12,0.5957446808510638,0.5865384615384616,0.05845771144278607,0.014925373134328358,0.07338308457711443,0.10329123612705704,57,False
26.10,2610,Taliyah,804,67,35,36,0.5223880597014925,0.5208333333333334,0.08333333333333333,0.04477611940298507,0.1281094527363184,0.1021766169154229,58,False
26.10,2610,Alistar,804,53,30,22,0.5660377358490566,0.5603448275862069,0.06592039800995025,0.02736318407960199,0.09328358208955224,0.10150540401441066,59,False
26.10,2610,Xerath,804,5,4,8,0.8,0.65,0.006218905472636816,0.009950248756218905,0.01616915422885572,0.10131840796019902,60,False
26.10,2610,Aatrox,804,60,32,35,0.5333333333333333,0.5307692307692308,0.07462686567164178,0.043532338308457715,0.1181592039800995,0.10117298124760811,61,False
26.10,2610,Syndra,804,54,21,62,0.3888888888888889,0.3983050847457627,0.06716417910447761,0.07711442786069651,0.14427860696517414,0.1009950248756219,62,False
26.10,2610,Yorick,804,54,28,48,0.5185185185185185,0.5169491525423728,0.06716417910447761,0.05970149253731343,0.12686567164179105,0.09897546167467744,63,False
26.10,2610,Corki,804,79,41,22,0.5189873417721519,0.5178571428571429,0.09825870646766169,0.02736318407960199,0.1256218905472637,0.09864960909737032,64,False
26.10,2610,Qiyana,804,10,7,11,0.7,0.6333333333333333,0.012437810945273632,0.013681592039800995,0.026119402985074626,0.09828358208955221,65,False
26.10,2610,Kled,804,5,4,0,0.8,0.65,0.006218905472636816,0.0,0.006218905472636816,0.09435323383084578,66,False
26.10,2610,Ornn,804,57,30,27,0.5263157894736842,0.5241935483870968,0.0708955223880597,0.033582089552238806,0.1044776119402985,0.087650457390467,67,False
26.10,2610,Quinn,804,2,2,0,1.0,0.6428571428571429,0.0024875621890547263,0.0,0.0024875621890547263,0.08745557924662405,68,False
26.10,2610,Mel,804,54,23,46,0.42592592592592593,0.4322033898305085,0.06716417910447761,0.05721393034825871,0.12437810945273632,0.08706467661691542,69,False
26.10,2610,Rell,804,76,37,21,0.4868421052631579,0.4876543209876543,0.0945273631840796,0.026119402985074626,0.12064676616915423,0.08445273631840795,70,False
26.10,2610,Miss Fortune,804,70,33,25,0.4714285714285714,0.47333333333333333,0.08706467661691543,0.03109452736318408,0.1181592039800995,0.08271144278606965,71,False
26.10,2610,Soraka,804,7,5,1,0.7142857142857143,0.625,0.008706467661691543,0.0012437810945273632,0.009950248756218905,0.08196517412935322,72,False
26.10,2610,Azir,804,50,19,42,0.38,0.39090909090909093,0.06218905472636816,0.05223880597014925,0.11442786069651742,0.08009950248756219,73,False
26.10,2610,Graves,804,4,3,11,0.75,0.6111111111111112,0.004975124378109453,0.013681592039800995,0.018656716417910446,0.079726368159204,74,False
26.10,2610,Senna,804,56,30,12,0.5357142857142857,0.5327868852459017,0.06965174129353234,0.014925373134328358,0.0845771144278607,0.0788761112470435,75,False
26.10,2610,Shen,804,36,19,37,0.5277777777777778,0.524390243902439,0.04477611940298507,0.046019900497512436,0.09079601990049752,0.07819136027181169,76,False
26.10,2610,Swain,804,4,3,7,0.75,0.6111111111111112,0.004975124378109453,0.008706467661691543,0.013681592039800995,0.0762437810945274,77,False
26.10,2610,Jax,804,40,18,47,0.45,0.45555555555555555,0.04975124378109453,0.05845771144278607,0.10820895522388059,0.07574626865671641,78,False
26.10,2610,Sylas,804,47,21,37,0.44680851063829785,0.4519230769230769,0.05845771144278607,0.046019900497512436,0.1044776119402985,0.07313432835820895,79,False
26.10,2610,Riven,804,4,3,2,0.75,0.6111111111111112,0.004975124378109453,0.0024875621890547263,0.007462686567164179,0.07189054726368162,80,False
26.10,2610,Smolder,804,36,14,39,0.3888888888888889,0.4024390243902439,0.04477611940298507,0.048507462686567165,0.09328358208955224,0.06529850746268656,81,False
26.10,2610,Rengar,804,1,1,14,1.0,0.5833333333333334,0.0012437810945273632,0.017412935323383085,0.018656716417910446,0.06305970149253734,82,False
26.10,2610,Pyke,804,22,11,50,0.5,0.5,0.02736318407960199,0.06218905472636816,0.08955223880597014,0.0626865671641791,83,False
26.10,2610,Kai'Sa,804,46,23,24,0.5,0.5,0.05721393034825871,0.029850746268656716,0.08706467661691543,0.060945273631840796,84,False
26.10,2610,Braum,804,38,19,31,0.5,0.5,0.0472636815920398,0.03855721393034826,0.08582089552238806,0.06007462686567164,85,False
26.10,2610,Leona,804,46,19,22,0.41304347826086957,0.4215686274509804,0.05721393034825871,0.02736318407960199,0.0845771144278607,0.059203980099502486,86,False
26.10,2610,Lux,804,23,13,8,0.5652173913043478,0.5535714285714286,0.028606965174129355,0.009950248756218905,0.03855721393034826,0.05913290689410094,87,False
26.10,2610,Yone,804,36,18,28,0.5,0.5,0.04477611940298507,0.03482587064676617,0.07960199004975124,0.055721393034825865,88,False
26.10,2610,Malphite,804,31,14,33,0.45161290322580644,0.4583333333333333,0.03855721393034826,0.041044776119402986,0.07960199004975124,0.055721393034825865,89,False
26.10,2610,Kha'Zix,804,8,5,2,0.625,0.5769230769230769,0.009950248756218905,0.0024875621890547263,0.012437810945273632,0.054860313815537666,90,False
26.10,2610,Ziggs,804,28,14,34,0.5,0.5,0.03482587064676617,0.04228855721393035,0.07711442786069651,0.053980099502487555,91,False
26.10,2610,Diana,804,1,1,2,1.0,0.5833333333333334,0.0012437810945273632,0.0024875621890547263,0.0037313432835820895,0.052611940298507485,92,False
26.10,2610,Hwei,804,41,19,19,0.4634146341463415,0.4673913043478261,0.05099502487562189,0.0236318407960199,0.07462686567164178,0.052238805970149245,93,False
26.10,2610,Janna,804,1,1,1,1.0,0.5833333333333334,0.0012437810945273632,0.0012437810945273632,0.0024875621890547263,0.051741293532338334,94,False
26.10,2610,Ekko,804,1,1,0,1.0,0.5833333333333334,0.0012437810945273632,0.0,0.0012437810945273632,0.050870646766169175,95,False
26.10,2610,Nilah,804,1,1,0,1.0,0.5833333333333334,0.0012437810945273632,0.0,0.0012437810945273632,0.050870646766169175,96,False
26.10,2610,Twitch,804,1,1,0,1.0,0.5833333333333334,0.0012437810945273632,0.0,0.0012437810945273632,0.050870646766169175,97,False
26.10,2610,Zyra,804,14,8,8,0.5714285714285714,0.5526315789473685,0.017412935323383085,0.009950248756218905,0.02736318407960199,0.05073317622414247,98,False
26.10,2610,Maokai,804,45,21,11,0.4666666666666667,0.47,0.055970149253731345,0.013681592039800995,0.06965174129353234,0.04875621890547264,99,False
26.10,2610,Yuumi,804,25,11,29,0.44,0.45,0.03109452736318408,0.036069651741293535,0.06716417910447761,0.04701492537313433,100,False
26.10,2610,Tristana,804,33,12,16,0.36363636363636365,0.3815789473684211,0.041044776119402986,0.01990049751243781,0.060945273631840796,0.042661691542288556,101,False
26.10,2610,Kayn,804,3,2,1,0.6666666666666666,0.5625,0.0037313432835820895,0.0012437810945273632,0.004975124378109453,0.04098258706467661,102,False
26.10,2610,Samira,804,3,2,0,0.6666666666666666,0.5625,0.0037313432835820895,0.0,0.0037313432835820895,0.04011194029850746,103,False
26.10,2610,Urgot,804,3,2,0,0.6666666666666666,0.5625,0.0037313432835820895,0.0,0.0037313432835820895,0.04011194029850746,104,False
26.10,2610,Dr. Mundo,804,18,9,26,0.5,0.5,0.022388059701492536,0.03233830845771144,0.05472636815920398,0.038308457711442784,105,False
26.10,2610,Sejuani,804,31,16,3,0.5161290322580645,0.5138888888888888,0.03855721393034826,0.0037313432835820895,0.04228855721393035,0.03793532338308454,106,False
26.10,2610,Rek'Sai,804,21,11,9,0.5238095238095238,0.5192307692307693,0.026119402985074626,0.011194029850746268,0.03731343283582089,0.037657864523536186,107,False
26.10,2610,Darius,804,7,4,7,0.5714285714285714,0.5416666666666666,0.008706467661691543,0.008706467661691543,0.017412935323383085,0.03718905472636814,108,False
26.10,2610,Camille,804,27,7,15,0.25925925925925924,0.296875,0.033582089552238806,0.018656716417910446,0.05223880597014925,0.036567164179104474,109,False
26.10,2610,Gangplank,804,5,3,2,0.6,0.55,0.006218905472636816,0.0024875621890547263,0.008706467661691543,0.03609452736318411,110,False
26.10,2610,Blitzcrank,804,7,4,5,0.5714285714285714,0.5416666666666666,0.008706467661691543,0.006218905472636816,0.014925373134328358,0.03544776119402983,111,False
26.10,2610,Zeri,804,33,14,6,0.42424242424242425,0.4342105263157895,0.041044776119402986,0.007462686567164179,0.048507462686567165,0.03395522388059701,112,False
26.10,2610,Elise,804,9,5,5,0.5555555555555556,0.5357142857142857,0.011194029850746268,0.006218905472636816,0.017412935323383085,0.03361762615493958,113,False
26.10,2610,Nidalee,804,9,5,5,0.5555555555555556,0.5357142857142857,0.011194029850746268,0.006218905472636816,0.017412935323383085,0.03361762615493958,114,False
26.10,2610,Aphelios,804,25,12,12,0.48,0.48333333333333334,0.03109452736318408,0.014925373134328358,0.046019900497512436,0.0322139303482587,115,False
26.10,2610,Kalista,804,16,6,19,0.375,0.40476190476190477,0.01990049751243781,0.0236318407960199,0.043532338308457715,0.030472636815920398,116,False
26.10,2610,Veigar,804,17,9,2,0.5294117647058824,0.5227272727272727,0.021144278606965175,0.0024875621890547263,0.0236318407960199,0.030178652193577554,117,False
26.10,2610,Jinx,804,25,11,6,0.44,0.45,0.03109452736318408,0.007462686567164179,0.03855721393034826,0.026990049751243778,118,False
26.10,2610,Fiora,804,12,6,18,0.5,0.5,0.014925373134328358,0.022388059701492536,0.03731343283582089,0.026119402985074622,119,False
26.10,2610,Zoe,804,9,3,21,0.3333333333333333,0.39285714285714285,0.011194029850746268,0.026119402985074626,0.03731343283582089,0.026119402985074622,120,False
26.10,2610,Draven,804,8,4,21,0.5,0.5,0.009950248756218905,0.026119402985074626,0.036069651741293535,0.025248756218905474,121,False
26.10,2610,Viego,804,9,4,18,0.4444444444444444,0.4642857142857143,0.011194029850746268,0.022388059701492536,0.033582089552238806,0.023507462686567164,122,False
26.10,2610,Cho'Gath,804,11,4,15,0.36363636363636365,0.40625,0.013681592039800995,0.018656716417910446,0.03233830845771144,0.02263681592039801,123,False
26.10,2610,Shyvana,804,18,6,7,0.3333333333333333,0.3695652173913043,0.022388059701492536,0.008706467661691543,0.03109452736318408,0.021766169154228854,124,False
26.10,2610,Gragas,804,17,8,7,0.47058823529411764,0.4772727272727273,0.021144278606965175,0.008706467661691543,0.029850746268656716,0.0208955223880597,125,False
26.10,2610,Kog'Maw,804,15,6,8,0.4,0.425,0.018656716417910446,0.009950248756218905,0.028606965174129355,0.020024875621890547,126,False
26.10,2610,Yasuo,804,11,4,9,0.36363636363636365,0.40625,0.013681592039800995,0.011194029850746268,0.024875621890547265,0.017412935323383085,127,False
26.10,2610,Kennen,804,10,5,9,0.5,0.5,0.012437810945273632,0.011194029850746268,0.0236318407960199,0.01654228855721393,128,False
26.10,2610,Ivern,804,4,2,14,0.5,0.5,0.004975124378109453,0.017412935323383085,0.022388059701492536,0.015671641791044775,129,False
26.10,2610,Mordekaiser,804,13,4,4,0.3076923076923077,0.3611111111111111,0.01616915422885572,0.004975124378109453,0.021144278606965175,0.014800995024875621,130,False
26.10,2610,Thresh,804,13,4,4,0.3076923076923077,0.3611111111111111,0.01616915422885572,0.004975124378109453,0.021144278606965175,0.014800995024875621,131,False
26.10,2610,Lissandra,804,12,4,4,0.3333333333333333,0.38235294117647056,0.014925373134328358,0.004975124378109453,0.01990049751243781,0.013930348258706466,132,False
26.10,2610,Renata Glasc,804,11,4,4,0.36363636363636365,0.40625,0.013681592039800995,0.004975124378109453,0.018656716417910446,0.013059701492537311,133,False
26.10,2610,Zed,804,8,2,7,0.25,0.34615384615384615,0.009950248756218905,0.008706467661691543,0.018656716417910446,0.013059701492537311,134,False
26.10,2610,Vladimir,804,7,3,7,0.42857142857142855,0.4583333333333333,0.008706467661691543,0.008706467661691543,0.017412935323383085,0.01218905472636816,135,False
26.10,2610,Brand,804,7,1,6,0.14285714285714285,0.2916666666666667,0.008706467661691543,0.007462686567164179,0.01616915422885572,0.011318407960199004,136,False
26.10,2610,Volibear,804,8,4,4,0.5,0.5,0.009950248756218905,0.004975124378109453,0.014925373134328358,0.01044776119402985,137,False
26.10,2610,Malzahar,804,11,5,1,0.45454545454545453,0.46875,0.013681592039800995,0.0012437810945273632,0.014925373134328358,0.01044776119402985,138,False
26.10,2610,Garen,804,0,0,11,,0.5,0.0,0.013681592039800995,0.013681592039800995,0.009577114427860696,139,False
26.10,2610,Bel'Veth,804,5,2,6,0.4,0.45,0.006218905472636816,0.007462686567164179,0.013681592039800995,0.009577114427860696,140,False
26.10,2610,Kayle,804,5,2,5,0.4,0.45,0.006218905472636816,0.006218905472636816,0.012437810945273632,0.008706467661691543,141,False
26.10,2610,Kindred,804,8,0,2,0.0,0.19230769230769232,0.009950248756218905,0.0024875621890547263,0.012437810945273632,0.008706467661691543,142,False
26.10,2610,Zac,804,4,2,5,0.5,0.5,0.004975124378109453,0.006218905472636816,0.011194029850746268,0.007835820895522387,143,False
26.10,2610,Udyr,804,2,1,6,0.5,0.5,0.0024875621890547263,0.007462686567164179,0.009950248756218905,0.006965174129353233,144,False
26.10,2610,Talon,804,2,1,5,0.5,0.5,0.0024875621890547263,0.006218905472636816,0.008706467661691543,0.00609452736318408,145,False
26.10,2610,Aurelion Sol,804,1,0,6,0.0,0.4166666666666667,0.0012437810945273632,0.007462686567164179,0.008706467661691543,0.00609452736318408,146,False
26.10,2610,Morgana,804,4,1,3,0.25,0.3888888888888889,0.004975124378109453,0.0037313432835820895,0.008706467661691543,0.00609452736318408,147,False
26.10,2610,Taric,804,1,0,5,0.0,0.4166666666666667,0.0012437810945273632,0.006218905472636816,0.007462686567164179,0.005223880597014925,148,False
26.10,2610,Tahm Kench,804,5,0,1,0.0,0.25,0.006218905472636816,0.0012437810945273632,0.007462686567164179,0.005223880597014925,149,False
26.10,2610,Karthus,804,4,2,1,0.5,0.5,0.004975124378109453,0.0012437810945273632,0.006218905472636816,0.004353233830845771,150,False
26.10,2610,Kassadin,804,2,1,3,0.5,0.5,0.0024875621890547263,0.0037313432835820895,0.006218905472636816,0.004353233830845771,151,False
26.10,2610,Singed,804,1,0,4,0.0,0.4166666666666667,0.0012437810945273632,0.004975124378109453,0.006218905472636816,0.004353233830845771,152,False
26.10,2610,Illaoi,804,3,1,1,0.3333333333333333,0.4375,0.0037313432835820895,0.0012437810945273632,0.004975124378109453,0.0034825870646766166,153,False
26.10,2610,Tryndamere,804,3,0,1,0.0,0.3125,0.0037313432835820895,0.0012437810945273632,0.004975124378109453,0.0034825870646766166,154,False
26.10,2610,Hecarim,804,3,1,0,0.3333333333333333,0.4375,0.0037313432835820895,0.0,0.0037313432835820895,0.0026119402985074623,155,False
26.10,2610,Shaco,804,1,0,2,0.0,0.4166666666666667,0.0012437810945273632,0.0024875621890547263,0.0037313432835820895,0.0026119402985074623,156,False
26.10,2610,Fizz,804,2,1,0,0.5,0.5,0.0024875621890547263,0.0,0.0024875621890547263,0.0017412935323383083,157,False
26.10,2610,Master Yi,804,2,1,0,0.5,0.5,0.0024875621890547263,0.0,0.0024875621890547263,0.0017412935323383083,158,False
26.10,2610,Sett,804,2,1,0,0.5,0.5,0.0024875621890547263,0.0,0.0024875621890547263,0.0017412935323383083,159,False
26.10,2610,Teemo,804,2,1,0,0.5,0.5,0.0024875621890547263,0.0,0.0024875621890547263,0.0017412935323383083,160,False
26.10,2610,Zilean,804,1,0,1,0.0,0.4166666666666667,0.0012437810945273632,0.0012437810945273632,0.0024875621890547263,0.0017412935323383083,161,False
26.10,2610,Sona,804,1,0,0,0.0,0.4166666666666667,0.0012437810945273632,0.0,0.0012437810945273632,0.0008706467661691541,162,False
26.09,2609,Orianna,813,109,56,573,0.5137614678899083,0.5131578947368421,0.13407134071340712,0.7047970479704797,0.8388683886838868,0.595102608920826,1,True
26.09,2609,Karma,813,154,75,378,0.487012987012987,0.48742138364779874,0.18942189421894218,0.46494464944649444,0.6543665436654367,0.4580565805658056,2,True
26.09,2609,Jarvan IV,813,212,111,299,0.5235849056603774,0.5230414746543779,0.2607626076260763,0.3677736777367774,0.6285362853628537,0.45380028454662424,3,True
26.09,2609,Varus,813,110,52,411,0.4727272727272727,0.47391304347826085,0.13530135301353013,0.5055350553505535,0.6408364083640836,0.4485854858548585,4,True
26.09,2609,Rumble,813,168,88,315,0.5238095238095238,0.523121387283237,0.2066420664206642,0.3874538745387454,0.5940959409594095,0.4297399910415288,5,True
26.09,2609,Nocturne,813,121,60,346,0.49586776859504134,0.49603174603174605,0.14883148831488316,0.42558425584255843,0.5744157441574416,0.4020910209102091,6,True
26.09,2609,Pantheon,813,184,98,254,0.532608695652174,0.5317460317460317,0.22632226322263221,0.3124231242312423,0.5387453874538746,0.3961693902653312,7,True
26.09,2609,Nautilus,813,147,71,304,0.48299319727891155,0.48355263157894735,0.18081180811808117,0.37392373923739236,0.5547355473554736,0.3883148831488315,8,True
26.09,2609,Ezreal,813,243,124,190,0.5102880658436214,0.5100806451612904,0.2988929889298893,0.23370233702337023,0.5325953259532595,0.3788651152640559,9,True
26.09,2609,Bard,813,201,112,182,0.5572139303482587,0.5558252427184466,0.24723247232472326,0.22386223862238622,0.4710947109471095,0.36326144329404453,10,True
26.09,2609,Xin Zhao,813,245,123,139,0.5020408163265306,0.502,0.3013530135301353,0.17097170971709716,0.47232472324723246,0.33182730627306267,11,False
26.09,2609,Akali,813,87,53,225,0.6091954022988506,0.6032608695652174,0.1070110701107011,0.2767527675276753,0.3837638376383764,0.33059120808599385,12,False
26.09,2609,Ryze,813,199,100,176,0.5025125628140703,0.5024509803921569,0.24477244772447723,0.21648216482164823,0.4612546125461255,0.32434881701758195,13,False
26.09,2609,Caitlyn,813,138,80,176,0.5797101449275363,0.5769230769230769,0.16974169741697417,0.21648216482164823,0.3862238622386224,0.3165105497208817,14,False
26.09,2609,Vi,813,153,86,158,0.5620915032679739,0.560126582278481,0.1881918819188192,0.1943419434194342,0.38253382533825336,0.3038496271038659,15,False
26.09,2609,Ashe,813,162,89,152,0.5493827160493827,0.5479041916167665,0.1992619926199262,0.18696186961869618,0.3862238622386224,0.29909921853709553,16,False
26.09,2609,Seraphine,813,170,90,149,0.5294117647058824,0.5285714285714286,0.2091020910209102,0.18327183271832717,0.3923739237392374,0.2918046037603233,17,False
26.09,2609,Aurora,813,162,73,158,0.4506172839506173,0.45209580838323354,0.1992619926199262,0.1943419434194342,0.3936039360393604,0.27552275522755226,18,False
26.09,2609,Lucian,813,172,90,129,0.5232558139534884,0.5225988700564972,0.2115621156211562,0.15867158671586715,0.37023370233702335,0.27272291366981466,19,False
26.09,2609,Sion,813,186,97,115,0.521505376344086,0.5209424083769634,0.22878228782287824,0.14145141451414514,0.37023370233702335,0.27172903666209436,20,False
26.09,2609,Gnar,813,165,89,88,0.5393939393939394,0.538235294117647,0.2029520295202952,0.10824108241082411,0.3111931119311193,0.24077635482237172,21,False
26.09,2609,Anivia,813,105,62,108,0.5904761904761905,0.5863636363636363,0.12915129151291513,0.13284132841328414,0.26199261992619927,0.23521301576652126,22,False
26.09,2609,Ahri,813,129,68,106,0.5271317829457365,0.5261194029850746,0.15867158671586715,0.13038130381303814,0.2890528905289053,0.2180086651612785,23,False
26.09,2609,Jayce,813,127,60,126,0.47244094488188976,0.4734848484848485,0.15621156211562115,0.15498154981549817,0.3111931119311193,0.2178351783517835,24,False
26.09,2609,Annie,813,126,66,105,0.5238095238095238,0.5229007633587787,0.15498154981549817,0.12915129151291513,0.28413284132841327,0.21263344694515646,25,False
26.09,2609,K'Sante,813,159,67,83,0.42138364779874216,0.42378048780487804,0.19557195571955718,0.10209102091020911,0.2976629766297663,0.20836408364083642,26,False
26.09,2609,Vayne,813,49,29,127,0.5918367346938775,0.5833333333333334,0.06027060270602706,0.15621156211562115,0.21648216482164823,0.20153751537515377,27,False
26.09,2609,Lulu,813,153,70,80,0.45751633986928103,0.4588607594936709,0.1881918819188192,0.0984009840098401,0.2865928659286593,0.2006150061500615,28,False
26.09,2609,Naafiri,813,113,55,106,0.48672566371681414,0.4872881355932203,0.13899138991389914,0.13038130381303814,0.2693726937269373,0.1885608856088561,29,False
26.09,2609,Viktor,813,137,65,82,0.4744525547445255,0.4753521126760563,0.16851168511685116,0.1008610086100861,0.2693726937269373,0.1885608856088561,30,False
26.09,2609,Ambessa,813,99,42,116,0.42424242424242425,0.42788461538461536,0.12177121771217712,0.14268142681426815,0.2644526445264453,0.1851168511685117,31,False
26.09,2609,Trundle,813,57,40,23,0.7017543859649122,0.6854838709677419,0.07011070110701106,0.028290282902829027,0.0984009840098401,0.1801710113875332,32,False
26.09,2609,Yunara,813,148,70,53,0.47297297297297297,0.4738562091503268,0.1820418204182042,0.06519065190651907,0.24723247232472326,0.17306273062730626,33,False
26.09,2609,Nami,813,148,72,52,0.4864864864864865,0.4869281045751634,0.1820418204182042,0.06396063960639606,0.24600246002460024,0.17220172201722017,34,False
26.09,2609,Neeko,813,115,55,84,0.4782608695652174,0.4791666666666667,0.14145141451414514,0.1033210332103321,0.24477244772447723,0.17134071340713405,35,False
26.09,2609,Milio,813,152,77,36,0.506578947368421,0.5063694267515924,0.18696186961869618,0.04428044280442804,0.23124231242312424,0.16569127474714238,36,False
26.09,2609,Twisted Fate,813,58,37,45,0.6379310344827587,0.626984126984127,0.07134071340713408,0.055350553505535055,0.12669126691266913,0.16487436302934455,37,False
26.09,2609,Wukong,813,122,51,62,0.4180327868852459,0.421259842519685,0.15006150061500614,0.07626076260762607,0.22632226322263221,0.15842558425584255,38,False
26.09,2609,Samira,813,5,5,0,1.0,0.75,0.006150061500615006,0.0,0.006150061500615006,0.1543050430504305,39,False
26.09,2609,Jhin,813,139,63,35,0.45323741007194246,0.4548611111111111,0.17097170971709716,0.04305043050430504,0.2140221402214022,0.14981549815498152,40,False
26.09,2609,Renekton,813,116,53,45,0.45689655172413796,0.45867768595041325,0.14268142681426815,0.055350553505535055,0.1980319803198032,0.13862238622386225,41,False
26.09,2609,Cassiopeia,813,86,45,59,0.5232558139534884,0.521978021978022,0.1057810578105781,0.07257072570725707,0.17835178351783518,0.13803306164929782,42,False
26.09,2609,Azir,813,72,30,88,0.4166666666666667,0.42207792207792205,0.08856088560885608,0.10824108241082411,0.1968019680196802,0.13776137761377613,43,False
26.09,2609,Kai'Sa,813,78,44,28,0.5641025641025641,0.5602409638554217,0.0959409594095941,0.03444034440344403,0.13038130381303814,0.1274114909823797,44,False
26.09,2609,Skarner,813,98,45,48,0.45918367346938777,0.46116504854368934,0.12054120541205413,0.05904059040590406,0.1795817958179582,0.12570725707257072,45,False
26.09,2609,Lee Sin,813,84,38,60,0.4523809523809524,0.4550561797752809,0.1033210332103321,0.07380073800738007,0.17712177121771217,0.12398523985239851,46,False
26.09,2609,Corki,813,104,49,34,0.47115384615384615,0.4724770642201835,0.12792127921279212,0.041820418204182044,0.16974169741697417,0.11881918819188192,47,False
26.09,2609,Lillia,813,6,5,4,0.8333333333333334,0.6818181818181818,0.007380073800738007,0.004920049200492005,0.012300123001230012,0.11770099519177006,48,False
26.09,2609,Gangplank,813,3,3,1,1.0,0.6875,0.0036900369003690036,0.0012300123001230013,0.004920049200492005,0.11594403444034439,49,False
26.09,2609,Ornn,813,74,39,43,0.527027027027027,0.5253164556962026,0.0910209102091021,0.05289052890528905,0.14391143911439114,0.11592788079779533,50,False
26.09,2609,Gwen,813,46,22,87,0.4782608695652174,0.4803921568627451,0.056580565805658053,0.1070110701107011,0.16359163591635917,0.1145141451414514,51,False
26.09,2609,LeBlanc,813,46,20,86,0.43478260869565216,0.4411764705882353,0.056580565805658053,0.1057810578105781,0.16236162361623616,0.1136531365313653,52,False
26.09,2609,Pyke,813,24,14,57,0.5833333333333334,0.5689655172413793,0.02952029520295203,0.07011070110701106,0.0996309963099631,0.11112100776180177,53,False
26.09,2609,Sivir,813,72,37,48,0.5138888888888888,0.512987012987013,0.08856088560885608,0.05904059040590406,0.14760147601476015,0.11111324100253989,54,False
26.09,2609,Syndra,813,55,28,67,0.509090909090909,0.5083333333333333,0.06765067650676507,0.08241082410824108,0.15006150061500614,0.11004305043050427,55,False
26.09,2609,Aatrox,813,66,36,30,0.5454545454545454,0.5422535211267606,0.08118081180811808,0.03690036900369004,0.11808118081180811,0.10800893924432205,56,False
26.09,2609,Malphite,813,25,16,18,0.64,0.6166666666666667,0.03075030750307503,0.02214022140221402,0.05289052890528905,0.10702337023370236,57,False
26.09,2609,Hwei,813,39,24,11,0.6153846153846154,0.6022727272727273,0.04797047970479705,0.013530135301353014,0.06150061500615006,0.10441406686794141,58,False
26.09,2609,Taliyah,813,69,30,41,0.43478260869565216,0.4391891891891892,0.08487084870848709,0.05043050430504305,0.13530135301353013,0.09471094710947109,59,False
26.09,2609,Soraka,813,5,4,0,0.8,0.65,0.006150061500615006,0.0,0.006150061500615006,0.09430504305043051,60,False
26.09,2609,Talon,813,2,2,3,1.0,0.6428571428571429,0.0024600246002460025,0.0036900369003690036,0.006150061500615006,0.09001932876471624,61,False
26.09,2609,Urgot,813,2,2,3,1.0,0.6428571428571429,0.0024600246002460025,0.0036900369003690036,0.006150061500615006,0.09001932876471624,62,False
26.09,2609,Sejuani,813,17,11,7,0.6470588235294118,0.6136363636363636,0.020910209102091022,0.008610086100861008,0.02952029520295203,0.08884602482388461,63,False
26.09,2609,Rell,813,63,30,40,0.47619047619047616,0.47794117647058826,0.07749077490774908,0.04920049200492005,0.12669126691266913,0.08868388683886838,64,False
26.09,2609,Tryndamere,813,2,2,0,1.0,0.6428571428571429,0.0024600246002460025,0.0,0.0024600246002460025,0.08743630293445795,65,False
26.09,2609,Vel'Koz,813,2,2,0,1.0,0.6428571428571429,0.0024600246002460025,0.0,0.0024600246002460025,0.08743630293445795,66,False
26.09,2609,Jax,813,34,19,27,0.5588235294117647,0.5512820512820513,0.041820418204182044,0.033210332103321034,0.07503075030750307,0.08329075598448293,67,False
26.09,2609,Leona,813,38,21,26,0.5526315789473685,0.5465116279069767,0.046740467404674045,0.03198031980319803,0.07872078720787208,0.08301152778969648,68,False
26.09,2609,Kog'Maw,813,9,6,11,0.6666666666666666,0.6071428571428571,0.01107011070110701,0.013530135301353014,0.024600246002460024,0.08150588648743627,69,False
26.09,2609,Yorick,813,52,23,42,0.4423076923076923,0.4473684210526316,0.06396063960639606,0.05166051660516605,0.11562115621156212,0.08093480934809348,70,False
26.09,2609,Rakan,813,58,28,34,0.4827586206896552,0.48412698412698413,0.07134071340713408,0.041820418204182044,0.11316113161131611,0.07921279212792127,71,False
26.09,2609,Kassadin,813,4,3,5,0.75,0.6111111111111112,0.004920049200492005,0.006150061500615006,0.01107011070110701,0.0744157441574416,72,False
26.09,2609,Zaahen,813,51,22,35,0.43137254901960786,0.4375,0.06273062730627306,0.04305043050430504,0.1057810578105781,0.07404674046740467,73,False
26.09,2609,Renata Glasc,813,16,10,3,0.625,0.5952380952380952,0.01968019680196802,0.0036900369003690036,0.023370233702337023,0.07350202073449305,74,False
26.09,2609,Morgana,813,4,3,1,0.75,0.6111111111111112,0.004920049200492005,0.0012300123001230013,0.006150061500615006,0.0709717097170972,75,False
