patch,champion,role,feature_type,feature_value,count,total_games,usage_rate
26.09,Syndra,Bot,key_rune,First Strike,1,1,1.0
26.09,Syndra,Mid,item,Blackfire Torch,40,54,0.7407407407407407
26.09,Syndra,Mid,item,Cosmic Drive,28,54,0.5185185185185185
26.09,Syndra,Mid,item,Dark Seal,27,54,0.5
26.09,Syndra,Mid,item,Crimson Lucidity,24,54,0.4444444444444444
26.09,Syndra,Mid,item,Rabadon's Deathcap,22,54,0.4074074074074074
26.09,Syndra,Mid,item,Spellslinger's Shoes,21,54,0.3888888888888889
26.09,Syndra,Mid,item,Needlessly Large Rod,17,54,0.3148148148148148
26.09,Syndra,Mid,item,Shadowflame,14,54,0.25925925925925924
26.09,Syndra,Mid,item,Luden's Echo,14,54,0.25925925925925924
26.09,Syndra,Mid,item,Doran's Ring,11,54,0.2037037037037037
26.09,Syndra,Mid,item,Hextech Rocketbelt,11,54,0.2037037037037037
26.09,Syndra,Mid,item,Zhonya's Hourglass,10,54,0.18518518518518517
26.09,Syndra,Mid,item,Void Staff,9,54,0.16666666666666666
26.09,Syndra,Mid,item,Cryptbloom,8,54,0.14814814814814814
26.09,Syndra,Mid,item,Control Ward,7,54,0.12962962962962962
26.09,Syndra,Mid,item,Blasting Wand,7,54,0.12962962962962962
26.09,Syndra,Mid,item,Chainlaced Crushers,7,54,0.12962962962962962
26.09,Syndra,Mid,item,Blighting Jewel,6,54,0.1111111111111111
26.09,Syndra,Mid,item,Amplifying Tome,6,54,0.1111111111111111
26.09,Syndra,Mid,item,Verdant Barrier,3,54,0.05555555555555555
26.09,Syndra,Mid,item,Seeker's Armguard,3,54,0.05555555555555555
26.09,Syndra,Mid,item,Hextech Alternator,2,54,0.037037037037037035
26.09,Syndra,Mid,item,Liandry's Torment,2,54,0.037037037037037035
26.09,Syndra,Mid,item,Fiendish Codex,2,54,0.037037037037037035
26.09,Syndra,Mid,item,Banshee's Veil,2,54,0.037037037037037035
26.09,Syndra,Mid,item,Swiftmarch,2,54,0.037037037037037035
26.09,Syndra,Mid,item,Aether Wisp,1,54,0.018518518518518517
26.09,Syndra,Mid,item,Stormsurge,1,54,0.018518518518518517
26.09,Syndra,Mid,item,Mejai's Soulstealer,1,54,0.018518518518518517
26.09,Syndra,Mid,key_rune,Arcane Comet,24,54,0.4444444444444444
26.09,Syndra,Mid,key_rune,First Strike,22,54,0.4074074074074074
26.09,Syndra,Mid,key_rune,Stormraider's Surge,3,54,0.05555555555555555
26.09,Syndra,Mid,key_rune,Summon Aery,3,54,0.05555555555555555
26.09,Syndra,Mid,key_rune,Deathfire Touch,2,54,0.037037037037037035
26.09,Tahm Kench,Support,item,Locket of the Iron Solari,3,4,0.75
26.09,Tahm Kench,Support,item,Mercury's Treads,3,4,0.75
26.09,Tahm Kench,Support,item,Celestial Opposition,2,4,0.5
26.09,Tahm Kench,Support,item,Protoplasm Harness,2,4,0.5
26.09,Tahm Kench,Support,item,Solstice Sleigh,2,4,0.5
26.09,Tahm Kench,Support,item,Knight's Vow,2,4,0.5
26.09,Tahm Kench,Support,item,Kindlegem,2,4,0.5
26.09,Tahm Kench,Support,item,Warden's Mail,1,4,0.25
26.09,Tahm Kench,Support,item,Plated Steelcaps,1,4,0.25
26.09,Tahm Kench,Support,item,Mikael's Blessing,1,4,0.25
26.09,Tahm Kench,Support,item,Cloth Armor,1,4,0.25
26.09,Tahm Kench,Support,item,Giant's Belt,1,4,0.25
26.09,Tahm Kench,Support,key_rune,Guardian,4,4,1.0
26.09,Tahm Kench,Top,item,Heartsteel,1,1,1.0
26.09,Tahm Kench,Top,item,Kindlegem,1,1,1.0
26.09,Tahm Kench,Top,item,Dagger,1,1,1.0
26.09,Tahm Kench,Top,item,Boots of Swiftness,1,1,1.0
26.09,Tahm Kench,Top,item,Blasting Wand,1,1,1.0
26.09,Tahm Kench,Top,item,Glowing Mote,1,1,1.0
26.09,Tahm Kench,Top,key_rune,Stormraider's Surge,1,1,1.0
26.09,Taliyah,Jungle,item,Sorcerer's Shoes,1,1,1.0
26.09,Taliyah,Jungle,item,Zhonya's Hourglass,1,1,1.0
26.09,Taliyah,Jungle,item,Shadowflame,1,1,1.0
26.09,Taliyah,Jungle,item,Blackfire Torch,1,1,1.0
26.09,Taliyah,Jungle,item,Rabadon's Deathcap,1,1,1.0
26.09,Taliyah,Jungle,item,Amplifying Tome,1,1,1.0
26.09,Taliyah,Jungle,key_rune,Dark Harvest,1,1,1.0
26.09,Taliyah,Mid,item,Crimson Lucidity,49,68,0.7205882352941176
26.09,Taliyah,Mid,item,Seraph's Embrace,40,68,0.5882352941176471
26.09,Taliyah,Mid,item,Rylai's Crystal Scepter,32,68,0.47058823529411764
26.09,Taliyah,Mid,item,Hextech Rocketbelt,26,68,0.38235294117647056
26.09,Taliyah,Mid,item,Blackfire Torch,26,68,0.38235294117647056
26.09,Taliyah,Mid,item,Liandry's Torment,20,68,0.29411764705882354
26.09,Taliyah,Mid,item,Needlessly Large Rod,20,68,0.29411764705882354
26.09,Taliyah,Mid,item,Doran's Ring,16,68,0.23529411764705882
26.09,Taliyah,Mid,item,Chainlaced Crushers,15,68,0.22058823529411764
26.09,Taliyah,Mid,item,Blighting Jewel,14,68,0.20588235294117646
26.09,Taliyah,Mid,item,Cryptbloom,14,68,0.20588235294117646
26.09,Taliyah,Mid,item,Rabadon's Deathcap,10,68,0.14705882352941177
26.09,Taliyah,Mid,item,Dark Seal,10,68,0.14705882352941177
26.09,Taliyah,Mid,item,Amplifying Tome,9,68,0.1323529411764706
26.09,Taliyah,Mid,item,Void Staff,9,68,0.1323529411764706
26.09,Taliyah,Mid,item,Zhonya's Hourglass,8,68,0.11764705882352941
26.09,Taliyah,Mid,item,Shattered Armguard,7,68,0.10294117647058823
26.09,Taliyah,Mid,item,Blasting Wand,6,68,0.08823529411764706
26.09,Taliyah,Mid,item,Control Ward,6,68,0.08823529411764706
26.09,Taliyah,Mid,item,Oblivion Orb,6,68,0.08823529411764706
26.09,Taliyah,Mid,item,Mejai's Soulstealer,5,68,0.07352941176470588
26.09,Taliyah,Mid,item,Cosmic Drive,4,68,0.058823529411764705
26.09,Taliyah,Mid,item,Fated Ashes,3,68,0.04411764705882353
26.09,Taliyah,Mid,item,Shadowflame,3,68,0.04411764705882353
26.09,Taliyah,Mid,item,Seeker's Armguard,2,68,0.029411764705882353
26.09,Taliyah,Mid,item,Luden's Echo,2,68,0.029411764705882353
26.09,Taliyah,Mid,item,Bloodletter's Curse,2,68,0.029411764705882353
26.09,Taliyah,Mid,item,Swiftmarch,2,68,0.029411764705882353
26.09,Taliyah,Mid,item,Spellslinger's Shoes,2,68,0.029411764705882353
26.09,Taliyah,Mid,item,Banshee's Veil,2,68,0.029411764705882353
26.09,Taliyah,Mid,item,Hextech Alternator,1,68,0.014705882352941176
26.09,Taliyah,Mid,item,Aether Wisp,1,68,0.014705882352941176
26.09,Taliyah,Mid,item,Haunting Guise,1,68,0.014705882352941176
26.09,Taliyah,Mid,item,Stormsurge,1,68,0.014705882352941176
26.09,Taliyah,Mid,item,Refillable Potion,1,68,0.014705882352941176
26.09,Taliyah,Mid,item,Cloth Armor,1,68,0.014705882352941176
26.09,Taliyah,Mid,key_rune,Deathfire Touch,42,68,0.6176470588235294
26.09,Taliyah,Mid,key_rune,Stormraider's Surge,16,68,0.23529411764705882
26.09,Taliyah,Mid,key_rune,Summon Aery,6,68,0.08823529411764706
26.09,Taliyah,Mid,key_rune,Arcane Comet,3,68,0.04411764705882353
26.09,Talon,Jungle,item,Serylda's Grudge,2,2,1.0
26.09,Talon,Jungle,item,Voltaic Cyclosword,2,2,1.0
26.09,Talon,Jungle,item,Boots of Swiftness,2,2,1.0
26.09,Talon,Jungle,item,Serrated Dirk,1,2,0.5
26.09,Talon,Jungle,item,Youmuu's Ghostblade,1,2,0.5
26.09,Talon,Jungle,item,Umbral Glaive,1,2,0.5
26.09,Talon,Jungle,item,Serpent's Fang,1,2,0.5
26.09,Talon,Jungle,item,Edge of Night,1,2,0.5
26.09,Talon,Jungle,key_rune,Conqueror,1,2,0.5
26.09,Talon,Jungle,key_rune,Fleet Footwork,1,2,0.5
26.09,Taric,Support,item,Celestial Opposition,1,1,1.0
26.09,Taric,Support,item,Locket of the Iron Solari,1,1,1.0
26.09,Taric,Support,item,Plated Steelcaps,1,1,1.0
26.09,Taric,Support,item,Tear of the Goddess,1,1,1.0
26.09,Taric,Support,item,Kindlegem,1,1,1.0
26.09,Taric,Support,item,Chain Vest,1,1,1.0
26.09,Taric,Support,key_rune,Glacial Augment,1,1,1.0
26.09,Thresh,Support,item,Celestial Opposition,9,13,0.6923076923076923
26.09,Thresh,Support,item,Locket of the Iron Solari,9,13,0.6923076923076923
26.09,Thresh,Support,item,Knight's Vow,7,13,0.5384615384615384
26.09,Thresh,Support,item,Boots of Swiftness,6,13,0.46153846153846156
26.09,Thresh,Support,item,Bandlepipes,5,13,0.38461538461538464
26.09,Thresh,Support,item,Cloth Armor,5,13,0.38461538461538464
26.09,Thresh,Support,item,Solstice Sleigh,4,13,0.3076923076923077
26.09,Thresh,Support,item,Kindlegem,4,13,0.3076923076923077
26.09,Thresh,Support,item,Mercury's Treads,3,13,0.23076923076923078
26.09,Thresh,Support,item,Mikael's Blessing,3,13,0.23076923076923078
26.09,Thresh,Support,item,Ionian Boots of Lucidity,2,13,0.15384615384615385
26.09,Thresh,Support,item,Null-Magic Mantle,1,13,0.07692307692307693
26.09,Thresh,Support,item,Plated Steelcaps,1,13,0.07692307692307693
26.09,Thresh,Support,item,Frozen Heart,1,13,0.07692307692307693
26.09,Thresh,Support,item,Protoplasm Harness,1,13,0.07692307692307693
26.09,Thresh,Support,item,Abyssal Mask,1,13,0.07692307692307693
26.09,Thresh,Support,item,Negatron Cloak,1,13,0.07692307692307693
26.09,Thresh,Support,item,Boots,1,13,0.07692307692307693
26.09,Thresh,Support,item,Zeke's Convergence,1,13,0.07692307692307693
26.09,Thresh,Support,item,Giant's Belt,1,13,0.07692307692307693
26.09,Thresh,Support,key_rune,Aftershock,7,13,0.5384615384615384
26.09,Thresh,Support,key_rune,Glacial Augment,4,13,0.3076923076923077
26.09,Thresh,Support,key_rune,Guardian,2,13,0.15384615384615385
26.09,Tristana,Bot,item,Infinity Edge,13,14,0.9285714285714286
26.09,Tristana,Bot,item,Navori Flickerblade,11,14,0.7857142857142857
26.09,Tristana,Bot,item,Doran's Blade,8,14,0.5714285714285714
26.09,Tristana,Bot,item,Yun Tal Wildarrows,8,14,0.5714285714285714
26.09,Tristana,Bot,item,Lord Dominik's Regards,8,14,0.5714285714285714
26.09,Tristana,Bot,item,Hexoptics C44,6,14,0.42857142857142855
26.09,Tristana,Bot,item,Cloak of Agility,5,14,0.35714285714285715
26.09,Tristana,Bot,item,Bloodthirster,3,14,0.21428571428571427
26.09,Tristana,Bot,item,Last Whisper,2,14,0.14285714285714285
26.09,Tristana,Bot,item,Control Ward,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Cloth Armor,1,14,0.07142857142857142
26.09,Tristana,Bot,item,B. F. Sword,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Dagger,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Zeal,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Long Sword,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Hexdrinker,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Warden's Mail,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Executioner's Calling,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Pickaxe,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Doran's Bow,1,14,0.07142857142857142
26.09,Tristana,Bot,item,Quicksilver Sash,1,14,0.07142857142857142
26.09,Tristana,Bot,key_rune,Lethal Tempo,14,14,1.0
26.09,Tristana,Mid,item,Navori Flickerblade,2,2,1.0
26.09,Tristana,Mid,item,Infinity Edge,1,2,0.5
26.09,Tristana,Mid,item,Hexoptics C44,1,2,0.5
26.09,Tristana,Mid,item,Warden's Mail,1,2,0.5
26.09,Tristana,Mid,item,Armored Advance,1,2,0.5
26.09,Tristana,Mid,item,Mortal Reminder,1,2,0.5
26.09,Tristana,Mid,item,Yun Tal Wildarrows,1,2,0.5
26.09,Tristana,Mid,item,Doran's Bow,1,2,0.5
26.09,Tristana,Mid,item,Gunmetal Greaves,1,2,0.5
26.09,Tristana,Mid,item,B. F. Sword,1,2,0.5
26.09,Tristana,Mid,item,Cloak of Agility,1,2,0.5
26.09,Tristana,Mid,key_rune,Press the Attack,1,2,0.5
26.09,Tristana,Mid,key_rune,Lethal Tempo,1,2,0.5
26.09,Tristana,Top,item,Kraken Slayer,3,3,1.0
26.09,Tristana,Top,item,Navori Flickerblade,3,3,1.0
26.09,Tristana,Top,item,Cloak of Agility,3,3,1.0
26.09,Tristana,Top,item,B. F. Sword,2,3,0.6666666666666666
26.09,Tristana,Top,item,Plated Steelcaps,2,3,0.6666666666666666
26.09,Tristana,Top,item,Lord Dominik's Regards,2,3,0.6666666666666666
26.09,Tristana,Top,item,Doran's Blade,1,3,0.3333333333333333
26.09,Tristana,Top,item,Last Whisper,1,3,0.3333333333333333
26.09,Tristana,Top,item,Berserker's Greaves,1,3,0.3333333333333333
26.09,Tristana,Top,key_rune,Lethal Tempo,3,3,1.0
26.09,Trundle,Jungle,item,Trinity Force,47,56,0.8392857142857143
26.09,Trundle,Jungle,item,Dead Man's Plate,45,56,0.8035714285714286
26.09,Trundle,Jungle,item,Mercury's Treads,40,56,0.7142857142857143
26.09,Trundle,Jungle,item,Spirit Visage,32,56,0.5714285714285714
26.09,Trundle,Jungle,item,Control Ward,20,56,0.35714285714285715
26.09,Trundle,Jungle,item,Plated Steelcaps,14,56,0.25
26.09,Trundle,Jungle,item,Ruby Crystal,10,56,0.17857142857142858
26.09,Trundle,Jungle,item,Cloth Armor,8,56,0.14285714285714285
26.09,Trundle,Jungle,item,Randuin's Omen,7,56,0.125
26.09,Trundle,Jungle,item,Kindlegem,7,56,0.125
26.09,Trundle,Jungle,item,Warden's Mail,7,56,0.125
26.09,Trundle,Jungle,item,Giant's Belt,6,56,0.10714285714285714
26.09,Trundle,Jungle,item,Spectre's Cowl,5,56,0.08928571428571429
26.09,Trundle,Jungle,item,Experimental Hexplate,5,56,0.08928571428571429
26.09,Trundle,Jungle,item,Bramble Vest,5,56,0.08928571428571429
26.09,Trundle,Jungle,item,Kaenic Rookern,4,56,0.07142857142857142
26.09,Trundle,Jungle,item,Bandlepipes,4,56,0.07142857142857142
26.09,Trundle,Jungle,item,Null-Magic Mantle,4,56,0.07142857142857142
26.09,Trundle,Jungle,item,Thornmail,3,56,0.05357142857142857
26.09,Trundle,Jungle,item,Protoplasm Harness,3,56,0.05357142857142857
26.09,Trundle,Jungle,item,Knight's Vow,2,56,0.03571428571428571
26.09,Trundle,Jungle,item,Iceborn Gauntlet,2,56,0.03571428571428571
26.09,Trundle,Jungle,item,Chain Vest,2,56,0.03571428571428571
26.09,Trundle,Jungle,item,"Jak'Sho, The Protean",2,56,0.03571428571428571
26.09,Trundle,Jungle,item,Negatron Cloak,2,56,0.03571428571428571
26.09,Trundle,Jungle,item,Sundered Sky,2,56,0.03571428571428571
26.09,Trundle,Jungle,item,Long Sword,1,56,0.017857142857142856
26.09,Trundle,Jungle,item,Boots of Swiftness,1,56,0.017857142857142856
26.09,Trundle,Jungle,item,Zhonya's Hourglass,1,56,0.017857142857142856
26.09,Trundle,Jungle,item,Guardian Angel,1,56,0.017857142857142856
26.09,Trundle,Jungle,item,Zeke's Convergence,1,56,0.017857142857142856
26.09,Trundle,Jungle,item,Rejuvenation Bead,1,56,0.017857142857142856
26.09,Trundle,Jungle,item,Slightly Magical Footwear,1,56,0.017857142857142856
26.09,Trundle,Jungle,key_rune,Press the Attack,50,56,0.8928571428571429
26.09,Trundle,Jungle,key_rune,Lethal Tempo,5,56,0.08928571428571429
26.09,Trundle,Top,item,Doran's Blade,1,1,1.0
26.09,Trundle,Top,item,Ravenous Hydra,1,1,1.0
26.09,Trundle,Top,item,Hullbreaker,1,1,1.0
26.09,Trundle,Top,item,Boots of Swiftness,1,1,1.0
26.09,Trundle,Top,item,Phage,1,1,1.0
26.09,Trundle,Top,item,Blade of the Ruined King,1,1,1.0
26.09,Trundle,Top,key_rune,Lethal Tempo,1,1,1.0
26.09,Tryndamere,Top,item,Berserker's Greaves,2,2,1.0
26.09,Tryndamere,Top,item,Lord Dominik's Regards,2,2,1.0
26.09,Tryndamere,Top,item,Pickaxe,1,2,0.5
26.09,Tryndamere,Top,item,Profane Hydra,1,2,0.5
26.09,Tryndamere,Top,item,B. F. Sword,1,2,0.5
26.09,Tryndamere,Top,item,Long Sword,1,2,0.5
26.09,Tryndamere,Top,item,Ravenous Hydra,1,2,0.5
26.09,Tryndamere,Top,item,Navori Flickerblade,1,2,0.5
26.09,Tryndamere,Top,item,Doran's Blade,1,2,0.5
26.09,Tryndamere,Top,item,Blade of the Ruined King,1,2,0.5
26.09,Tryndamere,Top,key_rune,Hail of Blades,2,2,1.0
26.09,Twisted Fate,Mid,item,Rod of Ages,44,44,1.0
26.09,Twisted Fate,Mid,item,Lich Bane,43,44,0.9772727272727273
26.09,Twisted Fate,Mid,item,Rapid Firecannon,36,44,0.8181818181818182
26.09,Twisted Fate,Mid,item,Chainlaced Crushers,20,44,0.45454545454545453
26.09,Twisted Fate,Mid,item,Dark Seal,18,44,0.4090909090909091
26.09,Twisted Fate,Mid,item,Swiftmarch,15,44,0.3409090909090909
26.09,Twisted Fate,Mid,item,Doran's Ring,12,44,0.2727272727272727
26.09,Twisted Fate,Mid,item,Zhonya's Hourglass,9,44,0.20454545454545456
26.09,Twisted Fate,Mid,item,Mejai's Soulstealer,8,44,0.18181818181818182
26.09,Twisted Fate,Mid,item,Crimson Lucidity,8,44,0.18181818181818182
26.09,Twisted Fate,Mid,item,Rabadon's Deathcap,7,44,0.1590909090909091
26.09,Twisted Fate,Mid,item,Control Ward,5,44,0.11363636363636363
26.09,Twisted Fate,Mid,item,Needlessly Large Rod,5,44,0.11363636363636363
26.09,Twisted Fate,Mid,item,Zeal,5,44,0.11363636363636363
26.09,Twisted Fate,Mid,item,Seeker's Armguard,4,44,0.09090909090909091
26.09,Twisted Fate,Mid,item,Scout's Slingshot,3,44,0.06818181818181818
26.09,Twisted Fate,Mid,item,Shattered Armguard,2,44,0.045454545454545456
26.09,Twisted Fate,Mid,item,Banshee's Veil,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Hextech Rocketbelt,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Fiendish Codex,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Amplifying Tome,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Aether Wisp,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Glowing Mote,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Shurelya's Battlesong,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Oblivion Orb,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Dagger,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Cloak of Agility,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,item,Spellslinger's Shoes,1,44,0.022727272727272728
26.09,Twisted Fate,Mid,key_rune,Arcane Comet,23,44,0.5227272727272727
26.09,Twisted Fate,Mid,key_rune,Unsealed Spellbook,21,44,0.4772727272727273
26.09,Twisted Fate,Top,item,Rapid Firecannon,13,14,0.9285714285714286
26.09,Twisted Fate,Top,item,Kraken Slayer,13,14,0.9285714285714286
26.09,Twisted Fate,Top,item,Plated Steelcaps,9,14,0.6428571428571429
26.09,Twisted Fate,Top,item,Hexoptics C44,5,14,0.35714285714285715
26.09,Twisted Fate,Top,item,Lord Dominik's Regards,4,14,0.2857142857142857
26.09,Twisted Fate,Top,item,Boots of Swiftness,4,14,0.2857142857142857
26.09,Twisted Fate,Top,item,Control Ward,4,14,0.2857142857142857
26.09,Twisted Fate,Top,item,Doran's Blade,4,14,0.2857142857142857
26.09,Twisted Fate,Top,item,Stormrazor,4,14,0.2857142857142857
26.09,Twisted Fate,Top,item,Yun Tal Wildarrows,3,14,0.21428571428571427
26.09,Twisted Fate,Top,item,B. F. Sword,2,14,0.14285714285714285
26.09,Twisted Fate,Top,item,Doran's Bow,2,14,0.14285714285714285
26.09,Twisted Fate,Top,item,Terminus,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Statikk Shiv,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Infinity Edge,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Berserker's Greaves,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Serrated Dirk,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Last Whisper,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Cloak of Agility,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Noonquiver,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Scout's Slingshot,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Redemption,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Ruby Crystal,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Shurelya's Battlesong,1,14,0.07142857142857142
26.09,Twisted Fate,Top,item,Guardian Angel,1,14,0.07142857142857142
26.09,Twisted Fate,Top,key_rune,Fleet Footwork,11,14,0.7857142857142857
26.09,Twisted Fate,Top,key_rune,Lethal Tempo,3,14,0.21428571428571427
26.09,Udyr,Top,item,Randuin's Omen,1,3,0.3333333333333333
26.09,Udyr,Top,item,Spirit Visage,1,3,0.3333333333333333
26.09,Udyr,Top,item,Fimbulwinter,1,3,0.3333333333333333
26.09,Udyr,Top,item,Plated Steelcaps,1,3,0.3333333333333333
26.09,Udyr,Top,item,Doran's Ring,1,3,0.3333333333333333
26.09,Udyr,Top,item,Cloth Armor,1,3,0.3333333333333333
26.09,Udyr,Top,item,Stridebreaker,1,3,0.3333333333333333
26.09,Udyr,Top,item,Tear of the Goddess,1,3,0.3333333333333333
26.09,Udyr,Top,item,Boots,1,3,0.3333333333333333
26.09,Udyr,Top,item,Rejuvenation Bead,1,3,0.3333333333333333
26.09,Udyr,Top,item,Elixir of Force,1,3,0.3333333333333333
26.09,Udyr,Top,item,Liandry's Torment,1,3,0.3333333333333333
26.09,Udyr,Top,item,Boots of Swiftness,1,3,0.3333333333333333
26.09,Udyr,Top,item,Fiendish Codex,1,3,0.3333333333333333
26.09,Udyr,Top,item,Bramble Vest,1,3,0.3333333333333333
26.09,Udyr,Top,item,Unending Despair,1,3,0.3333333333333333
26.09,Udyr,Top,item,Serpent's Fang,1,3,0.3333333333333333
26.09,Udyr,Top,key_rune,Grasp of the Undying,3,3,1.0
26.09,Urgot,Top,item,Sterak's Gage,2,2,1.0
26.09,Urgot,Top,item,Overlord's Bloodmail,2,2,1.0
26.09,Urgot,Top,item,Boots of Swiftness,2,2,1.0
26.09,Urgot,Top,item,Black Cleaver,2,2,1.0
26.09,Urgot,Top,item,Hullbreaker,2,2,1.0
26.09,Urgot,Top,item,B. F. Sword,1,2,0.5
26.09,Urgot,Top,item,Control Ward,1,2,0.5
26.09,Urgot,Top,key_rune,Press the Attack,2,2,1.0
26.09,Varus,Bot,item,Youmuu's Ghostblade,51,76,0.6710526315789473
26.09,Varus,Bot,item,Muramana,51,76,0.6710526315789473
26.09,Varus,Bot,item,Doran's Blade,43,76,0.5657894736842105
26.09,Varus,Bot,item,Edge of Night,39,76,0.5131578947368421
26.09,Varus,Bot,item,Serylda's Grudge,23,76,0.3026315789473684
26.09,Varus,Bot,item,Guinsoo's Rageblade,21,76,0.27631578947368424
26.09,Varus,Bot,item,Serpent's Fang,20,76,0.2631578947368421
26.09,Varus,Bot,item,Long Sword,20,76,0.2631578947368421
26.09,Varus,Bot,item,Serrated Dirk,17,76,0.2236842105263158
26.09,Varus,Bot,item,Control Ward,16,76,0.21052631578947367
26.09,Varus,Bot,item,Statikk Shiv,13,76,0.17105263157894737
26.09,Varus,Bot,item,Blade of the Ruined King,10,76,0.13157894736842105
26.09,Varus,Bot,item,Terminus,10,76,0.13157894736842105
26.09,Varus,Bot,item,Caulfield's Warhammer,8,76,0.10526315789473684
26.09,Varus,Bot,item,Last Whisper,7,76,0.09210526315789473
26.09,Varus,Bot,item,Doran's Bow,6,76,0.07894736842105263
26.09,Varus,Bot,item,Experimental Hexplate,6,76,0.07894736842105263
26.09,Varus,Bot,item,Pickaxe,4,76,0.05263157894736842
26.09,Varus,Bot,item,Voltaic Cyclosword,4,76,0.05263157894736842
26.09,Varus,Bot,item,Recurve Bow,4,76,0.05263157894736842
26.09,Varus,Bot,item,Zhonya's Hourglass,3,76,0.039473684210526314
26.09,Varus,Bot,item,Chain Vest,3,76,0.039473684210526314
26.09,Varus,Bot,item,Tunneler,3,76,0.039473684210526314
26.09,Varus,Bot,item,Negatron Cloak,3,76,0.039473684210526314
26.09,Varus,Bot,item,Dusk and Dawn,3,76,0.039473684210526314
26.09,Varus,Bot,item,"Jak'Sho, The Protean",2,76,0.02631578947368421
26.09,Varus,Bot,item,Noonquiver,2,76,0.02631578947368421
26.09,Varus,Bot,item,Umbral Glaive,2,76,0.02631578947368421
26.09,Varus,Bot,item,Tear of the Goddess,2,76,0.02631578947368421
26.09,Varus,Bot,item,Dagger,2,76,0.02631578947368421
26.09,Varus,Bot,item,B. F. Sword,2,76,0.02631578947368421
26.09,Varus,Bot,item,Steel Sigil,2,76,0.02631578947368421
26.09,Varus,Bot,item,Shattered Armguard,2,76,0.02631578947368421
26.09,Varus,Bot,item,Refillable Potion,1,76,0.013157894736842105
26.09,Varus,Bot,item,Guardian Angel,1,76,0.013157894736842105
26.09,Varus,Bot,item,Executioner's Calling,1,76,0.013157894736842105
26.09,Varus,Bot,item,Chempunk Chainsword,1,76,0.013157894736842105
26.09,Varus,Bot,item,Cloth Armor,1,76,0.013157894736842105
26.09,Varus,Bot,item,Seeker's Armguard,1,76,0.013157894736842105
26.09,Varus,Bot,item,Manamune,1,76,0.013157894736842105
26.09,Varus,Bot,item,Hearthbound Axe,1,76,0.013157894736842105
26.09,Varus,Bot,item,Giant's Belt,1,76,0.013157894736842105
26.09,Varus,Bot,item,The Brutalizer,1,76,0.013157894736842105
26.09,Varus,Bot,item,Void Staff,1,76,0.013157894736842105
26.09,Varus,Bot,item,Ruby Crystal,1,76,0.013157894736842105
26.09,Varus,Bot,item,Quicksilver Sash,1,76,0.013157894736842105
26.09,Varus,Bot,item,Vampiric Scepter,1,76,0.013157894736842105
26.09,Varus,Bot,item,Winged Moonplate,1,76,0.013157894736842105
26.09,Varus,Bot,item,Randuin's Omen,1,76,0.013157894736842105
26.09,Varus,Bot,item,Glowing Mote,1,76,0.013157894736842105
26.09,Varus,Bot,item,Hextech Alternator,1,76,0.013157894736842105
26.09,Varus,Bot,item,Fiendish Codex,1,76,0.013157894736842105
26.09,Varus,Bot,item,Nashor's Tooth,1,76,0.013157894736842105
26.09,Varus,Bot,key_rune,Arcane Comet,52,76,0.6842105263157895
26.09,Varus,Bot,key_rune,Lethal Tempo,22,76,0.2894736842105263
26.09,Varus,Bot,key_rune,Hail of Blades,2,76,0.02631578947368421
26.09,Varus,Mid,item,Dusk and Dawn,1,1,1.0
26.09,Varus,Mid,item,Haunting Guise,1,1,1.0
26.09,Varus,Mid,item,Dark Seal,1,1,1.0
26.09,Varus,Mid,item,Doran's Blade,1,1,1.0
26.09,Varus,Mid,item,Immortal Path,1,1,1.0
26.09,Varus,Mid,item,Experimental Hexplate,1,1,1.0
26.09,Varus,Mid,key_rune,Press the Attack,1,1,1.0
